34	123456790	174	17	8	1	12	1	9	18	0	0	0	0	0	0	0	0	295	19	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 3C]	2	0.001	4
35	123456790	174	11	13	2	12	0	8	20	0	0	0	0	0	0	0	0	295	20	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 3C]	2	0.001	4
36	123456790	161	3	3	13	23	7	17	11	0	0	1	0	0	0	1	0	378	23	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2D 1D]	3	0.001	4
12	123456790	198	14	7	1	16	0	3	1	0	0	0	0	0	0	0	0	139	10	0	2	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	2
13	123456790	198	10	11	1	16	0	2	2	0	0	0	0	0	0	0	0	139	10	0	2	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	4
14	123456790	198	4	15	3	16	0	2	2	0	0	0	0	0	0	0	0	139	10	0	2	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	6
37	123456790	156	7	4	13	23	7	16	12	0	0	1	0	0	0	1	0	378	23	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2D 1D]	3	0.001	4
15	123456790	192	3	3	0	20	2	12	8	0	0	0	0	0	0	0	0	232	11	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	0.001	7
38	123456790	152	10	5	13	23	7	12	16	0	0	1	0	0	0	1	0	378	24	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2D 1D]	3	0.001	4
16	123456790	189	5	3	1	20	1	10	11	0	0	0	0	0	0	0	0	232	12	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	0.001	6
39	123456790	150	9	8	13	23	6	12	17	0	0	0	1	0	0	1	0	378	25	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2D 1D]	3	0.001	5
40	123456790	147	9	10	14	23	5	10	20	0	0	0	1	0	0	1	0	378	26	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2D 1D]	3	0.001	5
17	123456790	180	10	7	1	20	1	9	12	0	0	0	0	0	0	0	0	232	15	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	0.001	8
41	123456790	147	5	14	14	23	3	11	21	0	0	0	1	0	0	1	0	378	26	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2D 1D]	3	0.001	5
42	123456790	147	3	14	16	23	2	10	23	0	0	0	1	0	0	1	0	378	27	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2D 1D]	3	0.001	5
43	123456790	132	0	0	28	38	4	22	14	0	0	0	1	0	0	1	0	447	27	1	21	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D 1B 2A]	4	0.001	4
18	123456790	159	29	9	1	20	1	9	12	0	0	0	0	0	0	0	0	232	15	0	6	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	0.001	8
44	123456790	131	1	0	28	38	3	22	15	0	0	0	1	0	0	1	0	447	27	1	21	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2D 1D 1B 2A]	4	0.001	4
19	123456790	139	39	18	2	20	0	8	14	0	0	0	0	0	0	0	0	232	17	0	6	0	0	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A]	2	0.001	7
20	123456790	127	21	28	3	30	4	12	15	0	0	0	0	0	0	0	0	270	17	0	9	0	0	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3A 2A]	3	0.001	8
21	123456790	127	17	28	7	30	3	13	15	0	0	0	0	0	0	0	0	270	18	0	9	0	0	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3A 2A]	3	0.001	8
45	123456790	129	2	1	28	38	2	17	21	0	0	0	1	0	0	1	0	447	28	1	21	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2D 1D 1B 2A]	4	0.001	5
22	123456790	94	1	0	4	63	15	33	29	0	0	0	0	0	0	1	0	409	19	1	33	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2A 3D 1D 2B 2D 3B]	7	0.001	7
46	123456790	124	6	2	28	38	1	16	23	0	0	0	1	0	0	1	0	447	29	1	21	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 1D 1B 2A]	4	0.001	5
23	123456790	92	2	1	4	63	12	31	34	0	0	0	0	0	0	0	1	409	20	1	33	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2A 3D 1D 2B 2D 3B]	7	0.001	8
47	123456790	108	3	1	28	52	3	16	26	0	0	0	1	0	0	2	0	466	29	2	24	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 1D 1B 2A 3D]	5	0.001	5
48	123456790	107	3	2	28	52	1	14	30	0	0	0	1	0	0	2	0	466	31	2	24	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D 1B 2A 3D]	5	0.001	5
49	123456790	107	3	2	28	52	0	14	31	0	0	0	1	0	0	2	0	466	31	2	24	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1D 1B 2A 3D]	5	0.001	5
24	123456790	90	4	1	4	63	9	28	40	0	0	0	0	0	0	0	1	409	20	1	33	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A 2A 3D 1D 2B 2D 3B]	7	0.001	8
50	123456790	109	2	0	49	50	1	14	14	0	0	0	0	0	0	0	1	511	31	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 3D 1C]	4	0.001	4
25	123456790	88	5	2	4	63	5	30	42	0	0	0	0	0	0	0	1	409	20	1	33	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A 2A 3D 1D 2B 2D 3B]	7	0.001	8
51	123456790	106	4	1	49	50	0	14	15	0	0	0	0	0	0	0	1	511	31	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2A 3D 1C]	4	0.001	5
26	123456790	83	6	6	4	63	4	26	47	0	0	0	0	0	0	0	1	409	20	1	33	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A 2A 3D 1D 2B 2D 3B]	7	0.001	9
27	123456790	83	4	7	5	63	4	24	49	0	0	0	0	0	0	0	1	409	21	1	33	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A 2A 3D 1D 2B 2D 3B]	7	0.001	9
28	123456790	83	2	9	5	63	3	19	55	0	0	0	0	0	0	0	1	409	21	1	33	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A 2A 3D 1D 2B 2D 3B]	7	0.001	9
52	123456790	105	4	2	49	50	0	13	16	0	0	0	0	0	0	0	1	511	31	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2A 3D 1C]	4	0.001	6
29	123456790	71	6	2	21	69	4	22	44	0	0	0	0	0	0	0	1	458	21	1	38	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2A 3D 1D 2B 2D 3B 1A]	7	0.001	8
53	123456790	98	8	4	50	50	0	9	20	0	0	0	0	0	0	0	1	511	31	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2A 3D 1C]	4	0.001	7
30	123456790	65	8	5	22	69	2	20	48	0	0	0	0	0	0	0	1	458	21	1	38	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3D 1D 2B 2D 3B 1A]	7	0.001	8
54	123456790	89	15	6	50	50	0	6	23	0	0	0	0	0	0	0	1	511	32	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2A 3D 1C]	4	0.001	6
55	123456790	89	10	8	53	50	0	6	23	0	0	0	0	0	0	0	1	511	32	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2A 3D 1C]	4	0.001	6
56	123456790	87	10	9	54	50	0	6	23	0	0	0	0	0	0	0	1	511	32	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 2A 3D 1C]	4	0.001	6
31	123456790	60	8	10	22	69	2	16	52	0	0	0	0	0	0	0	1	458	21	1	38	0	1	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3D 1D 2B 2D 3B 1A]	7	0.001	7
57	123456790	81	0	1	58	56	5	13	25	0	0	0	0	0	0	0	1	618	32	2	39	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3D 1C 1A 3A 3B]	5	0.001	4
32	123456790	58	8	10	24	69	0	15	55	0	0	0	0	0	0	0	1	458	21	1	38	0	1	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3D 1D 2B 2D 3B 1A]	7	0.001	7
58	123456790	81	0	1	58	56	4	12	27	0	0	0	0	0	0	0	1	618	33	2	39	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3D 1C 1A 3A 3B]	5	0.001	4
33	123456790	58	5	12	25	69	0	14	56	0	0	0	0	0	0	0	1	458	22	1	38	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3D 1D 2B 2D 3B 1A]	7	0.001	7
34	123456790	68	5	10	37	59	0	11	49	0	0	0	0	0	0	0	1	458	22	1	38	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 1D 2B 2D 3B 1A]	6	0.001	6
35	123456790	68	1	12	39	59	0	10	50	0	0	0	0	0	0	0	1	458	22	1	38	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 1D 2B 2D 3B 1A]	6	0.001	6
59	123456790	81	0	1	58	56	4	11	28	0	0	0	0	0	0	0	1	618	33	2	39	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3D 1C 1A 3A 3B]	5	0.001	4
36	123456790	115	2	1	82	10	1	13	16	0	0	0	0	0	0	0	0	513	22	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 2C]	2	0.001	3
60	123456790	80	1	1	58	56	3	9	31	0	0	0	0	0	0	0	1	618	33	2	39	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3D 1C 1A 3A 3B]	5	0.001	4
37	123456790	114	3	1	82	10	0	13	17	0	0	0	0	0	0	0	0	513	22	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 2C]	2	0.001	3
38	123456790	114	3	1	82	10	0	9	21	0	0	0	0	0	0	0	0	513	22	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 2C]	2	0.001	3
39	123456790	113	3	2	82	10	0	8	22	0	0	0	0	0	0	0	0	513	23	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 2C]	2	0.001	3
40	123456790	112	3	3	82	10	0	7	23	0	0	0	0	0	0	0	0	513	24	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 2C]	2	0.001	3
41	123456790	112	3	2	83	10	0	7	23	0	0	0	0	0	0	0	0	513	25	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 2C]	2	0.001	3
42	123456790	112	1	4	83	10	0	4	26	0	0	0	0	0	0	0	0	513	27	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 2C]	2	0.001	3
43	123456790	116	7	4	93	0	0	3	17	0	0	0	0	0	0	0	0	568	27	1	40	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C]	1	0.001	2
44	123456790	112	9	6	93	0	0	3	17	0	0	0	0	0	0	0	0	568	29	1	40	0	1	46	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C]	1	0.001	2
45	123456790	110	9	7	94	0	0	2	18	0	0	0	0	0	0	0	0	568	29	1	40	0	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C]	1	0.001	2
46	123456790	109	7	10	94	0	0	2	18	0	0	0	0	0	0	0	0	568	30	1	40	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C]	1	0.001	2
47	123456790	108	5	13	94	0	0	2	18	0	0	0	0	0	0	0	0	568	33	1	40	0	1	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C]	1	0.001	2
48	123456790	108	1	0	91	0	2	12	25	0	0	1	0	0	0	0	0	587	35	1	52	1	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3C]	2	0.001	1
49	123456790	108	1	0	91	0	1	12	26	0	0	1	0	0	0	0	0	587	36	1	52	1	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3C]	2	0.001	1
50	123456790	108	1	0	111	0	1	12	6	0	0	1	0	0	0	0	0	642	36	1	52	1	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	1
51	123456790	108	1	0	111	0	0	11	8	0	0	1	0	0	0	0	0	642	37	1	52	1	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	1
52	123456790	107	1	1	111	0	0	11	8	0	0	1	0	0	0	0	0	642	38	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	2
53	123456790	106	2	1	111	0	0	8	11	0	0	1	0	0	0	0	0	642	40	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	2
54	123456790	106	1	1	112	0	0	7	12	0	0	1	0	0	0	0	0	642	40	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	2
55	123456790	105	1	2	112	0	0	6	13	0	0	1	0	0	0	0	0	642	43	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	2
56	123456790	105	1	2	112	0	0	6	13	0	0	1	0	0	0	0	0	642	44	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	2
57	123456790	105	1	0	114	0	0	4	15	0	0	1	0	0	0	0	0	697	45	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	1
58	123456790	105	1	0	114	0	0	4	15	0	0	1	0	0	0	0	0	697	46	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	1
59	123456790	105	1	0	114	0	0	4	15	0	0	1	0	0	0	0	0	697	46	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	1
60	123456790	105	1	0	114	0	0	3	16	0	0	1	0	0	0	0	0	697	46	1	52	1	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	1
