3	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123456799	164	36	14	6	13	0	3	3	0	0	0	0	0	0	0	1	194	9	1	1	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	6
19	123456799	152	39	22	7	13	0	3	3	0	0	0	0	0	0	0	1	194	9	1	1	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	7
20	123456799	152	30	28	10	13	0	2	4	0	0	0	0	0	0	0	1	194	10	1	1	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	7
21	123456799	152	23	26	19	13	0	1	5	0	0	0	0	0	0	0	1	194	10	1	1	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	7
4	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
22	123456799	100	0	0	0	65	15	31	28	0	0	0	0	0	0	0	1	287	11	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 1C 1D 2A 2C 3A 3D]	7	0.001	6
23	123456799	100	0	0	0	65	12	30	32	0	0	0	0	0	0	0	1	287	11	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 1C 1D 2A 2C 3A 3D]	7	0.001	6
5	123456799	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456799	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456799	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	0
24	123456799	113	0	0	7	52	9	24	35	0	0	0	0	0	0	0	0	287	11	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
8	123456799	235	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
25	123456799	113	0	0	7	52	6	25	37	0	0	0	0	0	0	0	0	287	11	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
26	123456799	113	0	0	7	52	6	21	41	0	0	0	0	0	0	0	0	287	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
27	123456799	113	0	0	7	52	6	18	44	0	0	0	0	0	0	0	0	287	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
28	123456799	113	0	0	7	52	6	15	47	0	0	0	0	0	0	0	0	287	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
9	123456799	231	6	2	0	0	0	1	0	0	0	0	0	0	0	0	0	139	9	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
29	123456799	113	0	0	7	52	4	16	48	0	0	0	0	0	0	0	0	317	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
30	123456799	113	0	0	7	52	3	15	50	0	0	0	0	0	0	0	0	317	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
10	123456799	217	2	0	0	13	3	4	0	0	0	0	0	0	0	1	0	158	10	1	4	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	2
31	123456799	113	0	0	7	52	2	15	51	0	0	0	0	0	0	0	0	317	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
11	123456799	217	2	0	0	13	1	6	0	0	0	0	0	0	0	1	0	158	11	1	4	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	2
32	123456799	113	0	0	7	52	1	14	53	0	0	0	0	0	0	0	0	317	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
33	123456799	113	0	0	7	52	0	15	53	0	0	0	0	0	0	0	0	317	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	6
34	123456799	113	0	0	7	52	0	12	56	0	0	0	0	0	0	0	0	317	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	5
35	123456799	113	0	0	7	52	0	10	58	0	0	0	0	0	0	0	0	317	12	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A 2C 3A 3D]	6	0.001	4
12	123456799	215	3	1	0	13	0	7	0	0	0	0	0	0	0	1	0	158	11	1	4	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	3
13	123456799	215	1	3	0	13	0	7	0	0	0	0	0	0	0	1	0	177	13	1	4	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	4
14	123456799	215	1	3	0	13	0	7	0	0	0	0	0	0	0	1	0	177	13	1	4	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	4
36	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	377	13	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
15	123456799	210	6	3	0	13	0	6	1	0	0	0	0	0	0	1	0	231	13	1	4	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	4
37	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	377	13	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
16	123456799	195	3	1	0	27	3	6	3	0	0	0	0	0	0	1	1	250	14	2	5	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2A]	2	0.001	4
38	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	377	15	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
17	123456799	191	6	2	0	27	2	6	4	0	0	0	0	0	0	0	2	250	15	2	5	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2A]	2	0.001	4
39	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	377	16	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
18	123456799	189	7	3	0	27	2	5	5	0	0	0	0	0	0	0	2	250	16	2	5	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2A]	2	0.001	4
40	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	377	16	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
41	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	377	17	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
42	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	377	17	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
19	123456799	185	11	2	1	27	1	5	6	0	0	0	0	0	0	0	2	250	16	2	5	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	4
20	123456799	185	8	4	2	27	1	5	6	0	0	0	0	0	0	0	2	250	16	2	5	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	5
21	123456799	185	6	6	2	27	0	5	7	0	0	0	0	0	0	0	2	250	18	2	5	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	4
43	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	437	19	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
22	123456799	172	6	1	1	35	5	5	13	0	0	0	0	0	0	0	2	319	20	2	8	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A 3D]	3	0.001	4
23	123456799	165	11	2	2	35	3	7	13	0	0	0	0	0	0	0	2	319	20	2	8	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A 3D]	3	0.001	4
44	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	437	20	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
24	123456799	175	12	4	9	22	3	5	9	0	0	0	0	0	0	0	1	319	23	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3D]	2	0.001	2
45	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	437	21	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
25	123456799	171	13	5	11	22	2	4	11	0	0	0	0	0	0	0	1	319	24	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3D]	2	0.001	4
46	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	437	23	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
26	123456799	167	15	7	11	22	2	2	13	0	0	0	0	0	0	0	1	319	25	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3D]	2	0.001	4
27	123456799	164	6	2	8	25	8	8	17	0	0	0	0	0	0	1	1	338	25	3	14	0	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3D 2C]	3	0.001	4
28	123456799	164	5	3	8	25	6	10	17	0	0	0	0	0	0	1	1	338	25	3	14	0	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3D 2C]	3	0.001	4
47	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	437	26	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
48	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	437	26	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
49	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	437	26	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
29	123456799	161	6	3	9	25	5	8	21	0	0	0	0	0	0	1	1	402	26	3	15	0	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3D 2C]	3	0.001	4
50	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	497	28	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
30	123456799	170	10	4	15	11	3	10	16	0	0	0	0	0	0	1	0	402	27	3	15	0	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2C]	2	0.001	4
51	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	497	30	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
31	123456799	166	12	5	16	11	1	11	17	0	0	0	0	0	0	1	0	402	27	3	15	0	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2C]	2	0.001	4
52	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	497	30	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
32	123456799	165	12	4	18	11	0	12	17	0	0	0	0	0	0	1	0	402	27	3	15	0	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2C]	2	0.001	4
53	123456799	165	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	497	30	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
33	123456799	161	15	5	18	11	0	9	20	0	0	0	0	0	0	1	0	402	28	3	15	0	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2C]	2	0.001	5
34	123456799	158	16	6	18	11	0	9	20	0	0	1	0	0	0	1	0	440	29	3	15	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 2C]	2	0.001	6
35	123456799	157	10	13	18	11	0	7	22	0	0	1	0	0	0	1	0	440	29	3	15	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C]	2	0.001	7
54	123456799	164	1	0	75	0	0	0	0	0	0	0	0	0	0	0	0	497	31	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
55	123456799	164	1	0	75	0	0	0	0	0	0	0	0	0	0	0	0	497	33	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
56	123456799	164	1	0	75	0	0	0	0	0	0	0	0	0	0	0	0	497	35	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
36	123456799	143	7	2	25	21	1	20	19	0	0	1	0	0	0	1	0	532	30	3	21	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1D 3B]	3	0.001	7
57	123456799	164	1	0	75	0	0	0	0	0	0	0	0	0	0	0	0	557	36	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
37	123456799	134	14	4	25	21	1	19	20	0	0	1	0	0	0	1	0	532	30	3	21	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1D 3B]	3	0.001	7
58	123456799	164	1	0	75	0	0	0	0	0	0	0	0	0	0	0	0	557	38	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
38	123456799	130	2	0	25	25	10	19	26	0	0	0	1	0	0	2	0	551	30	4	26	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1D 3B 2D]	4	0.001	4
39	123456799	128	3	1	25	25	8	19	28	0	0	0	1	0	0	2	0	570	30	4	26	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1D 3B 2D]	4	0.001	5
59	123456799	164	1	0	75	0	0	0	0	0	0	0	0	0	0	0	0	557	39	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
40	123456799	121	9	2	25	25	4	22	29	0	0	0	1	0	0	2	0	570	30	4	26	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1D 3B 2D]	4	0.001	5
41	123456799	124	8	3	42	22	4	18	17	0	0	0	1	0	0	0	1	608	30	4	26	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D]	3	0.001	4
42	123456799	124	7	4	42	22	2	17	20	0	0	0	1	0	0	0	1	608	31	4	26	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D]	3	0.001	4
60	123456799	162	2	1	75	0	0	0	0	0	0	0	0	0	0	0	0	557	39	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
43	123456799	115	0	0	42	31	7	21	22	0	0	0	1	0	0	0	1	670	31	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D 2B]	4	0.001	4
44	123456799	115	0	0	42	31	4	21	25	0	0	0	1	0	0	0	1	670	32	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D 2B]	4	0.001	4
45	123456799	115	0	0	42	31	4	20	26	0	0	0	1	0	0	0	1	670	34	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D 2B]	4	0.001	4
46	123456799	115	0	0	42	31	3	19	28	0	0	0	1	0	0	0	1	670	34	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D 2B]	4	0.001	4
47	123456799	115	0	0	42	31	2	17	31	0	0	0	1	0	0	0	1	670	36	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D 2B]	4	0.001	4
48	123456799	115	0	0	43	31	2	16	32	0	0	0	0	0	0	0	1	670	37	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3B 2D 2B]	4	0.001	4
49	123456799	114	1	0	43	31	2	13	35	0	0	0	0	0	0	0	1	670	37	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3B 2D 2B]	4	0.001	4
50	123456799	130	2	1	67	13	2	7	17	0	0	0	0	0	0	0	1	720	37	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2D 2B]	2	0.001	3
51	123456799	129	3	1	67	13	2	7	17	0	0	0	0	0	0	0	1	720	38	4	31	1	4	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2D 2B]	2	0.001	3
52	123456799	130	5	2	83	9	1	6	4	0	0	0	0	0	0	0	0	720	38	4	31	1	4	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2B]	1	0.001	2
53	123456799	130	3	3	84	9	1	6	4	0	0	0	0	0	0	0	0	720	39	4	31	1	4	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2B]	1	0.001	2
54	123456799	128	4	3	85	9	1	6	4	0	0	0	0	0	0	0	0	720	39	4	31	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2B]	1	0.001	2
55	123456799	128	3	4	85	9	0	7	4	0	0	0	0	0	0	0	0	720	40	4	31	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2B]	1	0.001	2
56	123456799	128	3	4	85	9	0	6	5	0	0	0	0	0	0	0	0	720	40	4	31	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2B]	1	0.001	2
57	123456799	132	0	0	88	5	2	5	8	0	0	0	0	0	0	0	0	799	41	4	36	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A]	1	0.001	1
58	123456799	132	0	0	88	5	1	6	8	0	0	0	0	0	0	0	0	799	42	4	36	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A]	1	0.001	1
59	123456799	131	1	0	88	5	1	4	10	0	0	0	0	0	0	0	0	799	44	4	36	1	4	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A]	1	0.001	1
60	123456799	130	1	1	88	5	1	4	10	0	0	0	0	0	0	0	0	799	45	4	36	1	4	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A]	1	0.001	2
