,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
23,23.0000,232.9548,0.0503,0.0352,3.5427,1.5930,0.0603,0.2965,0.7638,0.2663,0.0101,0.0553,0.0704,0.2010,0.0000,0.0151,0.0854,467.8894,16.0553,0.0854,1.4523,0.0452,0.0854,0.0000,0.1709,0.1658
24,24.0000,232.9849,0.0653,0.0553,3.5779,1.5930,0.0402,0.2864,0.7940,0.2010,0.0050,0.0553,0.0402,0.2010,0.0000,0.0151,0.0854,467.8894,16.8040,0.0854,1.4523,0.0452,0.0854,0.0000,0.1658,0.1658
25,25.0000,232.9899,0.0854,0.0754,3.6332,1.5930,0.0251,0.2764,0.8191,0.2010,0.0050,0.0503,0.0452,0.1508,0.0000,0.0151,0.0352,467.8894,17.4925,0.0854,1.4523,0.0452,0.0854,0.0000,0.1608,0.1709
26,26.0000,233.0402,0.1005,0.0653,3.6784,1.5930,0.0201,0.2513,0.8492,0.1256,0.0050,0.0302,0.0402,0.1508,0.0000,0.0151,0.0352,467.8894,18.2462,0.0854,1.4523,0.0452,0.0854,0.0000,0.1558,0.1608
27,27.0000,233.1005,0.0653,0.1005,3.7186,1.5930,0.0151,0.2161,0.8894,0.1256,0.0000,0.0302,0.0452,0.0905,0.0000,0.0050,0.0050,467.8894,18.9749,0.0854,1.4523,0.0452,0.0854,0.0000,0.1508,0.1558
28,28.0000,233.1005,0.0352,0.1206,3.7286,1.5930,0.0151,0.1859,0.9196,0.1256,0.0000,0.0201,0.0553,0.0905,0.0000,0.0050,0.0050,467.8894,19.6482,0.0854,1.4523,0.0452,0.0854,0.0000,0.1508,0.1558
29,29.0000,234.0452,0.0050,0.0050,4.4372,0.7337,0.0352,0.1658,0.3719,0.1256,0.0000,0.0151,0.0603,0.0000,0.0000,0.0000,0.0000,587.4874,20.3920,0.0854,1.5176,0.0452,0.0854,0.0000,0.0754,0.0754
30,30.0000,234.0452,0.0000,0.0101,4.4372,0.7337,0.0251,0.1457,0.4020,0.1256,0.0000,0.0101,0.0653,0.0000,0.0000,0.0000,0.0000,587.4874,21.1055,0.0854,1.5176,0.0452,0.0854,0.0000,0.0754,0.0754
31,31.0000,234.1206,0.0050,0.0101,4.4573,0.7337,0.0251,0.1055,0.4422,0.0452,0.0000,0.0050,0.0503,0.0000,0.0000,0.0000,0.0000,587.4874,21.7739,0.0854,1.5176,0.0452,0.0854,0.0000,0.0704,0.0653
32,32.0000,234.1206,0.0050,0.0050,4.4623,0.7337,0.0151,0.0905,0.4673,0.0452,0.0000,0.0050,0.0503,0.0000,0.0000,0.0000,0.0000,587.4874,22.5075,0.0854,1.5176,0.0452,0.0854,0.0000,0.0704,0.0603
33,33.0000,234.1206,0.0050,0.0050,4.4623,0.7337,0.0101,0.0804,0.4824,0.0452,0.0000,0.0050,0.0503,0.0000,0.0000,0.0000,0.0000,587.4874,23.2111,0.0854,1.5176,0.0452,0.0854,0.0000,0.0704,0.0603
34,34.0000,234.1658,0.0050,0.0050,4.5176,0.7337,0.0000,0.0704,0.5025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.4874,24.0302,0.0854,1.5176,0.0452,0.0854,0.0000,0.0653,0.0452
35,35.0000,234.1658,0.0050,0.0050,4.5176,0.7337,0.0000,0.0653,0.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.4874,24.8241,0.0854,1.5176,0.0452,0.0854,0.0000,0.0653,0.0452
