,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,156.5892,20.6391,12.4378,4.0198,22.9674,0.1311,1.3342,1.5927,1.2113,0.0320,0.1296,0.0979,6.0335,0.3261,0.9007,0.3444,118.6860,6.0377,0.3918,1.4864,0.0779,0.3918,0.0000,0.0000,0.0000,50.0000,19.9964,1.8991,7.2818
11,11,81.9909,6.7945,2.0111,1.8794,90.6973,10.5877,14.7757,5.5769,1.5131,0.0437,0.2241,0.1307,7.3911,0.4262,1.3159,0.5650,215.0947,6.6537,0.4975,9.5323,0.1005,0.4975,0.0000,0.0000,0.0000,50.0000,21.5937,6.8930,7.8457
12,12,78.0019,7.6165,3.5534,2.1745,90.6973,7.4100,15.8836,7.6316,1.7332,0.0395,0.2477,0.1632,8.1544,0.3185,1.3051,0.7980,215.0947,6.9507,0.5418,9.5323,0.1139,0.5418,0.0000,0.0000,0.0000,50.0000,22.3341,6.9523,8.4008
13,13,76.3292,6.1132,5.0462,2.6299,90.6973,5.2386,15.9803,9.7096,1.8671,0.0309,0.2722,0.1835,8.7755,0.3194,1.3638,1.0264,215.0947,7.2869,0.5890,9.5323,0.1229,0.5890,0.0000,0.0000,0.0000,50.0000,23.1982,7.0107,8.6815
14,14,74.6534,4.8496,6.0268,3.1584,90.6973,3.5251,15.4796,11.9462,2.1123,0.0525,0.2841,0.2600,9.4499,0.2585,1.4029,1.3060,215.0947,7.5939,0.6359,9.5323,0.1411,0.6359,0.0000,0.0000,0.0000,50.0000,23.9119,7.0806,8.8409
15,15,69.3902,7.8989,6.3842,3.9287,90.6973,2.4946,14.5051,13.9698,2.1573,0.0408,0.2617,0.3118,10.1544,0.2198,1.4036,1.5867,215.0947,7.9051,0.6826,9.5323,0.1441,0.6826,0.0000,0.0000,0.0000,50.0000,24.7332,7.1440,8.9223
16,16,64.0458,9.9274,7.2709,4.8653,90.6973,1.8219,13.2464,15.9012,2.5461,0.0634,0.3251,0.3672,10.6530,0.2293,1.4042,1.8274,215.0947,8.2325,0.7260,9.5323,0.1718,0.7260,0.0000,0.0000,0.0000,50.0000,25.3347,7.2156,8.7873
17,17,58.6313,11.3983,8.8210,5.7084,90.6973,1.2770,12.0725,17.6314,2.6942,0.0744,0.4595,0.4388,10.9258,0.2564,1.5492,2.0934,215.0947,8.5399,0.7825,9.5323,0.2065,0.7825,0.0000,0.0000,0.0000,50.0000,25.9611,7.2760,8.7815
18,18,51.6819,2.6477,0.8829,4.9919,96.2724,7.1664,20.4283,21.6328,3.0861,0.1194,0.6253,0.5541,10.9416,0.2930,1.7250,2.3405,273.4060,8.8803,0.8467,14.9775,0.2524,0.8467,0.0000,0.0000,0.0000,50.0000,26.6976,8.5655,8.2926
19,19,50.5908,3.2625,1.4672,5.2343,96.2724,5.1074,19.9671,24.1995,2.8734,0.0903,0.5386,0.6143,10.7077,0.2342,1.5998,2.5556,273.4060,9.0889,0.8606,14.9775,0.2524,0.8606,0.0000,0.0000,0.0000,50.0000,27.2941,8.5366,8.2723
20,20,50.4376,2.9763,2.1234,5.6185,96.2724,3.5821,18.9218,26.8135,2.6949,0.0621,0.5046,0.6555,10.3914,0.1633,1.5029,2.6874,273.4060,9.3107,0.8713,14.9775,0.2572,0.8713,0.0000,0.0000,0.0000,50.0000,28.0311,8.5077,8.2876
21,21,50.4220,2.5603,2.5188,5.9994,96.2724,2.3232,17.6283,29.4681,2.6408,0.0409,0.4965,0.7381,10.0110,0.1558,1.5571,2.7772,273.4060,9.5117,0.9084,14.9775,0.2643,0.9084,0.0000,0.0000,0.0000,50.0000,28.6013,8.4924,8.3731
22,22,49.0247,3.7281,2.7654,6.4424,96.2724,1.6655,15.9950,31.7992,2.4269,0.0282,0.4440,0.8040,9.7721,0.1249,1.4808,2.9483,273.4060,9.7408,0.9472,14.9775,0.2679,0.9472,0.0000,0.0000,0.0000,50.0000,29.1634,8.4657,8.4017
23,23,47.8158,4.7318,3.3216,7.3118,96.2724,1.1753,14.4086,33.8733,2.3900,0.0190,0.3982,0.8757,8.7717,0.1244,1.3587,2.7822,273.4060,9.9100,0.9844,14.9775,0.2765,0.9844,0.0000,0.0000,0.0000,50.0000,29.7231,8.4003,8.2385
24,24,47.0263,5.7263,4.0485,8.6706,96.2724,0.7751,12.8320,35.8817,2.2778,0.0395,0.4297,0.8816,7.2275,0.1301,1.3080,2.3371,273.4060,10.1355,1.0144,14.9775,0.2963,1.0144,0.0000,0.0000,0.0000,50.0000,30.2132,8.2908,8.0381
25,25,96.2558,2.3808,0.4793,34.5216,46.1861,3.5415,11.3142,17.3701,2.0146,0.0341,0.4455,0.8515,6.2003,0.1288,1.1353,1.9224,358.8828,10.6901,1.0428,17.6865,0.3099,1.0428,0.0000,0.0000,0.0000,50.0000,31.4082,4.7920,4.8960
26,26,95.6444,3.2668,1.0439,34.7634,46.1861,2.3385,11.0925,18.8352,1.8284,0.0226,0.3953,0.8849,5.4843,0.1034,0.9669,2.0113,358.8828,10.9946,1.0428,17.6865,0.3129,1.0428,0.0000,0.0000,0.0000,50.0000,32.3145,4.7395,5.1885
27,27,95.2469,3.1230,1.8386,35.1963,46.1861,1.6231,10.3322,20.3485,1.8693,0.0227,0.3525,0.9578,4.9802,0.0611,0.8689,1.9421,358.8828,11.4546,1.0510,17.6865,0.3257,1.0510,0.0000,0.0000,0.0000,50.0000,33.2640,4.7034,5.4595
28,28,95.0149,3.1285,2.4469,35.8162,46.1861,1.1167,9.5791,21.6296,1.7033,0.0179,0.3400,0.9301,4.5105,0.0553,0.7514,1.9154,358.8828,11.8165,1.0648,17.6865,0.3306,1.0648,0.0000,0.0000,0.0000,50.0000,34.2789,4.6521,5.7525
29,29,92.6272,4.8502,2.9809,36.5193,46.1861,0.7781,8.6590,22.9453,1.8514,0.0159,0.2814,1.0315,4.0668,0.0334,0.6863,1.8188,358.8828,12.2066,1.0814,17.6865,0.3455,1.0814,0.0000,0.0000,0.0000,50.0000,35.2168,4.6339,6.1137
30,30,90.0861,6.2676,3.6385,37.2696,46.1861,0.4914,7.6797,24.2394,1.6146,0.0029,0.2740,0.9591,4.0227,0.0542,0.6463,1.8693,358.8828,12.6739,1.1244,17.6865,0.3544,1.1244,0.0000,0.0000,0.0000,50.0000,36.0767,4.6132,6.2027
31,31,87.3797,7.4100,4.7875,38.2875,46.1861,0.2907,6.7731,25.3593,1.3168,0.0056,0.2354,0.7775,3.9209,0.0691,0.6333,1.8054,358.8828,13.0677,1.1694,17.6865,0.3644,1.1694,0.0000,0.0000,0.0000,50.0000,37.0052,4.5680,6.3392
32,32,92.8160,3.6343,1.0560,52.0113,39.9069,3.4153,8.0385,17.5084,0.9324,0.0104,0.2038,0.5707,3.6363,0.1057,0.5744,1.5642,457.9190,13.6760,1.2075,20.7980,0.3783,1.2075,0.0000,0.0000,0.0000,50.0000,38.2563,4.0116,4.7010
33,33,90.5688,4.4351,1.8675,52.0945,39.9069,2.3563,8.0768,18.5432,0.9654,0.0070,0.1983,0.6459,3.7432,0.1192,0.5879,1.6632,457.9190,14.1740,1.2346,20.7980,0.3833,1.2346,0.0000,0.0000,0.0000,50.0000,39.2418,4.0296,5.1496
34,34,89.6314,4.0382,2.7401,52.2868,39.9069,1.6884,7.6844,19.6128,1.0734,0.0136,0.2050,0.7557,3.6014,0.0931,0.5702,1.7585,457.9190,14.6532,1.2451,20.7980,0.4024,1.2451,0.0000,0.0000,0.0000,50.0000,40.1453,4.0352,5.4536
35,35,88.2323,3.7570,3.3947,52.4448,39.9069,1.2533,7.0716,20.6723,1.1912,0.0008,0.2126,0.8841,3.8107,0.0884,0.6001,2.0514,457.9190,15.0883,1.3078,20.7980,0.4246,1.3078,0.0000,0.0000,0.0000,50.0000,41.1435,4.0799,5.7767
