,day,new-infected,type,type_of_screening_pretty
57,23.0,0.8628999999999962,New infected,Screening 25%
58,24.0,1.0550000000000068,New infected,Screening 25%
59,25.0,1.1481000000000279,New infected,Screening 25%
60,26.0,1.245399999999961,New infected,Screening 25%
61,27.0,1.232200000000006,New infected,Screening 25%
62,28.0,0.8718000000000075,New infected,Screening 25%
63,29.0,0.637599999999992,New infected,Screening 25%
64,30.0,0.9259999999999877,New infected,Screening 25%
65,31.0,1.1100999999999885,New infected,Screening 25%
66,32.0,1.1581000000000188,New infected,Screening 25%
67,33.0,1.1762000000000228,New infected,Screening 25%
68,34.0,1.1702999999999975,New infected,Screening 25%
69,35.0,0.8877999999999986,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.21220000000002415,New infected,Screening 50%
72,3.0,0.377399999999966,New infected,Screening 50%
73,4.0,0.5005000000000166,New infected,Screening 50%
74,5.0,0.6956000000000131,New infected,Screening 50%
75,6.0,0.7536999999999807,New infected,Screening 50%
76,7.0,0.5677000000000305,New infected,Screening 50%
77,8.0,0.3932999999999822,New infected,Screening 50%
78,9.0,0.6776999999999873,New infected,Screening 50%
79,10.0,0.835899999999981,New infected,Screening 50%
80,11.0,0.91700000000003,New infected,Screening 50%
81,12.0,0.9498999999999853,New infected,Screening 50%
82,13.0,0.9869999999999948,New infected,Screening 50%
83,14.0,0.6607000000000198,New infected,Screening 50%
84,15.0,0.4754999999999825,New infected,Screening 50%
85,16.0,0.7257000000000176,New infected,Screening 50%
86,17.0,0.7726000000000113,New infected,Screening 50%
87,18.0,0.8098999999999705,New infected,Screening 50%
88,19.0,0.856899999999996,New infected,Screening 50%
89,20.0,0.8077000000000112,New infected,Screening 50%
90,21.0,0.6436999999999955,New infected,Screening 50%
91,22.0,0.42449999999999477,New infected,Screening 50%
92,23.0,0.5425000000000182,New infected,Screening 50%
93,24.0,0.6485999999999876,New infected,Screening 50%
94,25.0,0.7177000000000078,New infected,Screening 50%
95,26.0,0.7797999999999945,New infected,Screening 50%
96,27.0,0.6967999999999677,New infected,Screening 50%
97,28.0,0.4963999999999942,New infected,Screening 50%
98,29.0,0.364400000000046,New infected,Screening 50%
99,30.0,0.49449999999998795,New infected,Screening 50%
100,31.0,0.644599999999997,New infected,Screening 50%
101,32.0,0.554600000000022,New infected,Screening 50%
102,33.0,0.5925000000000011,New infected,Screening 50%
103,34.0,0.5535999999999888,New infected,Screening 50%
104,35.0,0.39039999999999964,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.2582999999999913,New infected,Screening 100%
107,3.0,0.3895000000000266,New infected,Screening 100%
108,4.0,0.5082999999999913,New infected,Screening 100%
109,5.0,0.614799999999974,New infected,Screening 100%
110,6.0,0.6576000000000022,New infected,Screening 100%
111,7.0,0.45349999999999113,New infected,Screening 100%
112,8.0,0.3421999999999912,New infected,Screening 100%
113,9.0,0.5136000000000251,New infected,Screening 100%
114,10.0,0.6475999999999829,New infected,Screening 100%
115,11.0,0.6537000000000432,New infected,Screening 100%
116,12.0,0.6335999999999729,New infected,Screening 100%
117,13.0,0.5465000000000089,New infected,Screening 100%
118,14.0,0.39039999999999964,New infected,Screening 100%
119,15.0,0.2862999999999829,New infected,Screening 100%
120,16.0,0.34340000000005944,New infected,Screening 100%
121,17.0,0.38729999999995357,New infected,Screening 100%
122,18.0,0.3573000000000093,New infected,Screening 100%
123,19.0,0.3783999999999992,New infected,Screening 100%
124,20.0,0.34339999999997417,New infected,Screening 100%
125,21.0,0.23220000000003438,New infected,Screening 100%
126,22.0,0.18129999999999313,New infected,Screening 100%
127,23.0,0.22010000000000218,New infected,Screening 100%
128,24.0,0.22530000000000427,New infected,Screening 100%
129,25.0,0.2571999999999548,New infected,Screening 100%
130,26.0,0.2253000000000327,New infected,Screening 100%
131,27.0,0.21419999999997685,New infected,Screening 100%
132,28.0,0.14410000000000878,New infected,Screening 100%
133,29.0,0.1022000000000105,New infected,Screening 100%
134,30.0,0.13400000000001455,New infected,Screening 100%
135,31.0,0.14709999999999468,New infected,Screening 100%
136,32.0,0.14330000000001064,New infected,Screening 100%
137,33.0,0.12399999999999523,New infected,Screening 100%
138,34.0,0.13019999999997367,New infected,Screening 100%
139,35.0,0.08210000000002537,New infected,Screening 100%
