,day,agents,type,type_of_screening_pretty
188,14.0,2.0761,Infected in quarantine,Screening 50%
189,15.0,1.9119,Infected in quarantine,Screening 50%
190,16.0,1.7758,Infected in quarantine,Screening 50%
191,17.0,2.7367,Infected in quarantine,Screening 50%
192,18.0,2.5435,Infected in quarantine,Screening 50%
193,19.0,2.98,Infected in quarantine,Screening 50%
194,20.0,2.7477,Infected in quarantine,Screening 50%
195,21.0,2.5015,Infected in quarantine,Screening 50%
196,22.0,2.2653,Infected in quarantine,Screening 50%
197,23.0,2.028,Infected in quarantine,Screening 50%
198,24.0,2.6256,Infected in quarantine,Screening 50%
199,25.0,2.4114,Infected in quarantine,Screening 50%
200,26.0,2.7167,Infected in quarantine,Screening 50%
201,27.0,2.5175,Infected in quarantine,Screening 50%
202,28.0,2.2913,Infected in quarantine,Screening 50%
203,29.0,2.0771,Infected in quarantine,Screening 50%
204,30.0,1.8859,Infected in quarantine,Screening 50%
205,31.0,2.4404,Infected in quarantine,Screening 50%
206,32.0,2.2362,Infected in quarantine,Screening 50%
207,33.0,2.3684,Infected in quarantine,Screening 50%
208,34.0,2.1872,Infected in quarantine,Screening 50%
209,35.0,2.001,Infected in quarantine,Screening 50%
210,1.0,1.0,Infected,Screening 100%
211,2.0,1.1161,Infected,Screening 100%
212,3.0,0.974,Infected,Screening 100%
213,4.0,1.2743,Infected,Screening 100%
214,5.0,1.1902,Infected,Screening 100%
215,6.0,1.5686,Infected,Screening 100%
216,7.0,1.7598,Infected,Screening 100%
217,8.0,1.8058,Infected,Screening 100%
218,9.0,2.044,Infected,Screening 100%
219,10.0,0.967,Infected,Screening 100%
220,11.0,1.2613,Infected,Screening 100%
221,12.0,0.8338,Infected,Screening 100%
222,13.0,1.023,Infected,Screening 100%
223,14.0,1.1021,Infected,Screening 100%
224,15.0,1.1121,Infected,Screening 100%
225,16.0,1.2182,Infected,Screening 100%
226,17.0,0.6937,Infected,Screening 100%
227,18.0,0.8288,Infected,Screening 100%
228,19.0,0.5826,Infected,Screening 100%
229,20.0,0.7187,Infected,Screening 100%
230,21.0,0.7688,Infected,Screening 100%
231,22.0,0.7898,Infected,Screening 100%
232,23.0,0.8689,Infected,Screening 100%
233,24.0,0.4224,Infected,Screening 100%
234,25.0,0.5365,Infected,Screening 100%
235,26.0,0.3333,Infected,Screening 100%
236,27.0,0.4114,Infected,Screening 100%
237,28.0,0.4434,Infected,Screening 100%
238,29.0,0.4444,Infected,Screening 100%
239,30.0,0.4785,Infected,Screening 100%
240,31.0,0.2342,Infected,Screening 100%
241,32.0,0.2903,Infected,Screening 100%
242,33.0,0.2332,Infected,Screening 100%
243,34.0,0.2853,Infected,Screening 100%
244,35.0,0.3033,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.0,Infected in quarantine,Screening 100%
247,3.0,0.3854,Infected in quarantine,Screening 100%
248,4.0,0.3874,Infected in quarantine,Screening 100%
249,5.0,0.8599,Infected in quarantine,Screening 100%
250,6.0,0.8769,Infected in quarantine,Screening 100%
251,7.0,0.8298,Infected in quarantine,Screening 100%
252,8.0,0.7828,Infected in quarantine,Screening 100%
253,9.0,0.7267,Infected in quarantine,Screening 100%
254,10.0,2.1111,Infected in quarantine,Screening 100%
255,11.0,2.0541,Infected in quarantine,Screening 100%
256,12.0,2.6767,Infected in quarantine,Screening 100%
257,13.0,2.5506,Infected in quarantine,Screening 100%
258,14.0,2.4094,Infected in quarantine,Screening 100%
259,15.0,2.1842,Infected in quarantine,Screening 100%
260,16.0,1.965,Infected in quarantine,Screening 100%
261,17.0,2.3704,Infected in quarantine,Screening 100%
262,18.0,2.2072,Infected in quarantine,Screening 100%
263,19.0,2.2883,Infected in quarantine,Screening 100%
264,20.0,2.1411,Infected in quarantine,Screening 100%
265,21.0,1.97,Infected in quarantine,Screening 100%
266,22.0,1.7688,Infected in quarantine,Screening 100%
267,23.0,1.5546,Infected in quarantine,Screening 100%
268,24.0,1.5245,Infected in quarantine,Screening 100%
269,25.0,1.4174,Infected in quarantine,Screening 100%
270,26.0,1.3794,Infected in quarantine,Screening 100%
271,27.0,1.2783,Infected in quarantine,Screening 100%
272,28.0,1.1662,Infected in quarantine,Screening 100%
273,29.0,1.0591,Infected in quarantine,Screening 100%
274,30.0,0.9449,Infected in quarantine,Screening 100%
275,31.0,0.989,Infected in quarantine,Screening 100%
276,32.0,0.9099,Infected in quarantine,Screening 100%
277,33.0,0.8228,Infected in quarantine,Screening 100%
278,34.0,0.7618,Infected in quarantine,Screening 100%
279,35.0,0.6797,Infected in quarantine,Screening 100%
