,day,cumulative_infected,type,type_of_screening_pretty
104,35.0,22.53049999999999,Infetti totali,Screening 50%
105,1.0,1.0,Infetti totali,Screening 100%
106,2.0,1.2582999999999913,Infetti totali,Screening 100%
107,3.0,1.6487000000000194,Infetti totali,Screening 100%
108,4.0,2.1570000000000107,Infetti totali,Screening 100%
109,5.0,2.7727999999999895,Infetti totali,Screening 100%
110,6.0,3.4303999999999917,Infetti totali,Screening 100%
111,7.0,3.8848999999999876,Infetti totali,Screening 100%
112,8.0,4.2280999999999835,Infetti totali,Screening 100%
113,9.0,4.741700000000009,Infetti totali,Screening 100%
114,10.0,5.38839999999999,Infetti totali,Screening 100%
115,11.0,6.042100000000033,Infetti totali,Screening 100%
116,12.0,6.675700000000006,Infetti totali,Screening 100%
117,13.0,7.222200000000015,Infetti totali,Screening 100%
118,14.0,7.612599999999986,Infetti totali,Screening 100%
119,15.0,7.898899999999998,Infetti totali,Screening 100%
120,16.0,8.242300000000029,Infetti totali,Screening 100%
121,17.0,8.629599999999982,Infetti totali,Screening 100%
122,18.0,8.987000000000023,Infetti totali,Screening 100%
123,19.0,9.365300000000019,Infetti totali,Screening 100%
124,20.0,9.708699999999993,Infetti totali,Screening 100%
125,21.0,9.940900000000028,Infetti totali,Screening 100%
126,22.0,10.122100000000017,Infetti totali,Screening 100%
127,23.0,10.342299999999994,Infetti totali,Screening 100%
128,24.0,10.567599999999999,Infetti totali,Screening 100%
129,25.0,10.824799999999954,Infetti totali,Screening 100%
130,26.0,11.050100000000015,Infetti totali,Screening 100%
131,27.0,11.264299999999992,Infetti totali,Screening 100%
132,28.0,11.4084,Infetti totali,Screening 100%
133,29.0,11.51060000000001,Infetti totali,Screening 100%
134,30.0,11.644600000000025,Infetti totali,Screening 100%
135,31.0,11.79170000000002,Infetti totali,Screening 100%
136,32.0,11.93500000000003,Infetti totali,Screening 100%
137,33.0,12.059000000000026,Infetti totali,Screening 100%
138,34.0,12.1892,Infetti totali,Screening 100%
139,35.0,12.271300000000025,Infetti totali,Screening 100%
