,day,cumulative_infected,type,type_pretty
43,44.0,0.9110362068965516,Total infected,0%
44,45.0,0.9112986206896551,Total infected,0%
45,46.0,0.9115820689655172,Total infected,0%
46,47.0,0.9118237931034483,Total infected,0%
47,48.0,0.912141724137931,Total infected,0%
48,49.0,0.9123700000000001,Total infected,0%
49,50.0,0.9125837931034482,Total infected,0%
50,51.0,0.9127841379310345,Total infected,0%
51,52.0,0.9129986206896552,Total infected,0%
52,53.0,0.9132886206896552,Total infected,0%
53,54.0,0.9134958620689655,Total infected,0%
54,55.0,0.9136965517241379,Total infected,0%
55,56.0,0.9139386206896551,Total infected,0%
56,57.0,0.9142006896551724,Total infected,0%
57,58.0,0.9143527586206898,Total infected,0%
58,59.0,0.9145741379310345,Total infected,0%
59,60.0,0.9147400000000001,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.004173448275862131,Total infected,10%
62,3.0,0.013053448275862311,Total infected,10%
63,4.0,0.02840862068965513,Total infected,10%
64,5.0,0.053707586206896536,Total infected,10%
65,6.0,0.09043586206896556,Total infected,10%
66,7.0,0.1197431034482758,Total infected,10%
67,8.0,0.14464793103448267,Total infected,10%
68,9.0,0.191251724137931,Total infected,10%
69,10.0,0.2519658620689655,Total infected,10%
70,11.0,0.3211593103448275,Total infected,10%
71,12.0,0.39351103448275865,Total infected,10%
72,13.0,0.4649299999999999,Total infected,10%
73,14.0,0.5168886206896551,Total infected,10%
74,15.0,0.5559324137931035,Total infected,10%
75,16.0,0.6012437931034483,Total infected,10%
76,17.0,0.645028275862069,Total infected,10%
77,18.0,0.684921724137931,Total infected,10%
78,19.0,0.7202127586206897,Total infected,10%
79,20.0,0.7499965517241379,Total infected,10%
80,21.0,0.7710593103448276,Total infected,10%
81,22.0,0.7865727586206896,Total infected,10%
82,23.0,0.8003037931034482,Total infected,10%
83,24.0,0.8126944827586207,Total infected,10%
84,25.0,0.8232393103448276,Total infected,10%
85,26.0,0.8318362068965518,Total infected,10%
86,27.0,0.8397210344827587,Total infected,10%
87,28.0,0.8452903448275861,Total infected,10%
88,29.0,0.8492434482758621,Total infected,10%
89,30.0,0.8528089655172414,Total infected,10%
90,31.0,0.8559396551724138,Total infected,10%
91,32.0,0.8587586206896551,Total infected,10%
92,33.0,0.8613913793103448,Total infected,10%
93,34.0,0.8635824137931034,Total infected,10%
94,35.0,0.8651234482758621,Total infected,10%
95,36.0,0.8663537931034483,Total infected,10%
96,37.0,0.8673831034482758,Total infected,10%
97,38.0,0.8685093103448276,Total infected,10%
98,39.0,0.8693524137931035,Total infected,10%
99,40.0,0.8702510344827585,Total infected,10%
100,41.0,0.8712113793103448,Total infected,10%
101,42.0,0.8719024137931034,Total infected,10%
102,43.0,0.8724620689655173,Total infected,10%
103,44.0,0.8729875862068965,Total infected,10%
104,45.0,0.8734986206896551,Total infected,10%
105,46.0,0.8739341379310345,Total infected,10%
106,47.0,0.8743141379310345,Total infected,10%
107,48.0,0.8747013793103449,Total infected,10%
108,49.0,0.8750810344827586,Total infected,10%
109,50.0,0.8754541379310344,Total infected,10%
110,51.0,0.8757651724137931,Total infected,10%
111,52.0,0.8760348275862069,Total infected,10%
112,53.0,0.876331724137931,Total infected,10%
113,54.0,0.8766289655172413,Total infected,10%
114,55.0,0.8769189655172414,Total infected,10%
115,56.0,0.8772165517241379,Total infected,10%
116,57.0,0.8774444827586206,Total infected,10%
117,58.0,0.8777762068965517,Total infected,10%
118,59.0,0.8780317241379311,Total infected,10%
119,60.0,0.8783496551724137,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0031786206896552375,Total infected,40%
122,3.0,0.009743448275862099,Total infected,40%
123,4.0,0.019597586206896462,Total infected,40%
124,5.0,0.03394379310344832,Total infected,40%
125,6.0,0.05285068965517247,Total infected,40%
126,7.0,0.06994655172413806,Total infected,40%
127,8.0,0.08450724137931027,Total infected,40%
128,9.0,0.10911448275862062,Total infected,40%
129,10.0,0.14130999999999996,Total infected,40%
130,11.0,0.17808034482758625,Total infected,40%
131,12.0,0.21983275862068963,Total infected,40%
132,13.0,0.26378275862068973,Total infected,40%
133,14.0,0.2961437931034482,Total infected,40%
134,15.0,0.3211593103448276,Total infected,40%
135,16.0,0.35313413793103443,Total infected,40%
136,17.0,0.3888258620689655,Total infected,40%
137,18.0,0.42353,Total infected,40%
138,19.0,0.45807448275862067,Total infected,40%
139,20.0,0.49161103448275867,Total infected,40%
140,21.0,0.5157972413793104,Total infected,40%
141,22.0,0.5342410344827586,Total infected,40%
142,23.0,0.5544055172413793,Total infected,40%
143,24.0,0.5732634482758621,Total infected,40%
144,25.0,0.591541724137931,Total infected,40%
145,26.0,0.6091975862068966,Total infected,40%
146,27.0,0.6252989655172414,Total infected,40%
147,28.0,0.6364865517241379,Total infected,40%
148,29.0,0.6454496551724138,Total infected,40%
149,30.0,0.6544468965517242,Total infected,40%
150,31.0,0.6623937931034483,Total infected,40%
151,32.0,0.6701127586206896,Total infected,40%
152,33.0,0.6774306896551724,Total infected,40%
153,34.0,0.6838986206896552,Total infected,40%
154,35.0,0.6883213793103449,Total infected,40%
155,36.0,0.6920875862068966,Total infected,40%
156,37.0,0.6957568965517241,Total infected,40%
157,38.0,0.6990531034482758,Total infected,40%
158,39.0,0.7021772413793103,Total infected,40%
159,40.0,0.7049755172413793,Total infected,40%
160,41.0,0.7078224137931035,Total infected,40%
161,42.0,0.7099165517241379,Total infected,40%
162,43.0,0.7114993103448276,Total infected,40%
163,44.0,0.713095172413793,Total infected,40%
164,45.0,0.7148086206896551,Total infected,40%
165,46.0,0.7162258620689655,Total infected,40%
166,47.0,0.7176213793103449,Total infected,40%
167,48.0,0.7190862068965518,Total infected,40%
168,49.0,0.7201506896551725,Total infected,40%
169,50.0,0.7211389655172414,Total infected,40%
170,51.0,0.7222375862068965,Total infected,40%
171,52.0,0.7231086206896552,Total infected,40%
172,53.0,0.7241172413793104,Total infected,40%
173,54.0,0.7248841379310345,Total infected,40%
174,55.0,0.7257617241379312,Total infected,40%
175,56.0,0.7265286206896552,Total infected,40%
176,57.0,0.7274065517241379,Total infected,40%
177,58.0,0.7282703448275862,Total infected,40%
178,59.0,0.7288506896551723,Total infected,40%
179,60.0,0.7294931034482759,Total infected,40%
180,1.0,-1.9601178917520005e-16,Total infected,70%
181,2.0,0.0018103448275861285,Total infected,70%
182,3.0,0.005085862068965682,Total infected,70%
183,4.0,0.009999310344827485,Total infected,70%
184,5.0,0.01668827586206903,Total infected,70%
185,6.0,0.02422758620689659,Total infected,70%
186,7.0,0.031863793103448265,Total infected,70%
187,8.0,0.0385117241379311,Total infected,70%
188,9.0,0.04795103448275862,Total infected,70%
189,10.0,0.059864482758620524,Total infected,70%
190,11.0,0.07347103448275863,Total infected,70%
191,12.0,0.08819724137931036,Total infected,70%
192,13.0,0.10496172413793099,Total infected,70%
193,14.0,0.11755931034482756,Total infected,70%
194,15.0,0.12785586206896546,Total infected,70%
195,16.0,0.14105448275862068,Total infected,70%
196,17.0,0.15664413793103454,Total infected,70%
197,18.0,0.17308379310344826,Total infected,70%
198,19.0,0.18966931034482767,Total infected,70%
199,20.0,0.2070072413793104,Total infected,70%
200,21.0,0.2203372413793104,Total infected,70%
201,22.0,0.23065482758620684,Total infected,70%
202,23.0,0.24298275862068966,Total infected,70%
203,24.0,0.2563744827586206,Total infected,70%
204,25.0,0.27031965517241385,Total infected,70%
205,26.0,0.2846382758620689,Total infected,70%
206,27.0,0.2982172413793104,Total infected,70%
207,28.0,0.3086037931034483,Total infected,70%
208,29.0,0.31702034482758623,Total infected,70%
209,30.0,0.3262179310344827,Total infected,70%
210,31.0,0.33578172413793106,Total infected,70%
211,32.0,0.34607137931034476,Total infected,70%
212,33.0,0.3554141379310345,Total infected,70%
213,34.0,0.3650334482758621,Total infected,70%
214,35.0,0.3721993103448276,Total infected,70%
215,36.0,0.37800413793103443,Total infected,70%
216,37.0,0.38426482758620684,Total infected,70%
217,38.0,0.39074034482758624,Total infected,70%
218,39.0,0.3971941379310344,Total infected,70%
219,40.0,0.40359310344827576,Total infected,70%
220,41.0,0.40995103448275866,Total infected,70%
221,42.0,0.41503,Total infected,70%
222,43.0,0.41890655172413793,Total infected,70%
223,44.0,0.4232051724137932,Total infected,70%
224,45.0,0.42775206896551726,Total infected,70%
225,46.0,0.4321813793103448,Total infected,70%
226,47.0,0.43628655172413794,Total infected,70%
227,48.0,0.44057068965517243,Total infected,70%
228,49.0,0.44386724137931044,Total infected,70%
229,50.0,0.4463965517241379,Total infected,70%
230,51.0,0.44940206896551727,Total infected,70%
231,52.0,0.4524699999999999,Total infected,70%
232,53.0,0.45558034482758625,Total infected,70%
233,54.0,0.4587727586206895,Total infected,70%
234,55.0,0.4617855172413793,Total infected,70%
235,56.0,0.4643493103448276,Total infected,70%
236,57.0,0.4665468965517241,Total infected,70%
237,58.0,0.4686682758620689,Total infected,70%
238,59.0,0.4710937931034482,Total infected,70%
239,60.0,0.47337448275862065,Total infected,70%
