,day,infected,type,type_pretty
144,22.0,43.6173,Infected,40%
145,23.0,41.2285,Infected,40%
146,24.0,38.613200000000006,Infected,40%
147,25.0,36.2525,Infected,40%
148,26.0,33.9058,Infected,40%
149,27.0,31.3627,Infected,40%
150,28.0,28.416800000000002,Infected,40%
151,29.0,25.8797,Infected,40%
152,30.0,23.4108,Infected,40%
153,31.0,20.989900000000002,Infected,40%
154,32.0,18.845699999999997,Infected,40%
155,33.0,16.8256,Infected,40%
156,34.0,15.03,Infected,40%
157,35.0,13.1964,Infected,40%
158,36.0,11.611199999999998,Infected,40%
159,37.0,10.168299999999999,Infected,40%
160,38.0,8.992,Infected,40%
161,39.0,7.9679,Infected,40%
162,40.0,6.9619,Infected,40%
163,41.0,6.182300000000001,Infected,40%
164,42.0,5.298500000000001,Infected,40%
165,43.0,4.6012,Infected,40%
166,44.0,4.0461,Infected,40%
167,45.0,3.507,Infected,40%
168,46.0,3.0902000000000003,Infected,40%
169,47.0,2.7334,Infected,40%
170,48.0,2.3367,Infected,40%
171,49.0,2.016,Infected,40%
172,50.0,1.7395,Infected,40%
173,51.0,1.5430000000000001,Infected,40%
174,52.0,1.3126,Infected,40%
175,53.0,1.1524,Infected,40%
176,54.0,0.9719,Infected,40%
177,55.0,0.8758,Infected,40%
178,56.0,0.7836000000000001,Infected,40%
179,57.0,0.6853,Infected,40%
180,58.0,0.5971000000000001,Infected,40%
181,59.0,0.527,Infected,40%
182,60.0,0.4629,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.3988,Infected,70%
186,3.0,1.1062,Infected,70%
187,4.0,2.0239999999999996,Infected,70%
188,5.0,3.2445,Infected,70%
189,6.0,4.484999999999999,Infected,70%
190,7.0,5.591200000000001,Infected,70%
191,8.0,6.2866,Infected,70%
192,9.0,7.4268,Infected,70%
193,10.0,8.869799999999998,Infected,70%
194,11.0,10.366800000000001,Infected,70%
195,12.0,11.8216,Infected,70%
196,13.0,13.2024,Infected,70%
197,14.0,13.7776,Infected,70%
198,15.0,13.8958,Infected,70%
199,16.0,14.408900000000001,Infected,70%
200,17.0,15.1263,Infected,70%
201,18.0,15.972,Infected,70%
202,19.0,16.4749,Infected,70%
203,20.0,17.0361,Infected,70%
204,21.0,16.992,Infected,70%
205,22.0,16.4449,Infected,70%
206,23.0,16.0521,Infected,70%
207,24.0,15.8377,Infected,70%
208,25.0,15.585199999999999,Infected,70%
209,26.0,15.3207,Infected,70%
210,27.0,14.940000000000001,Infected,70%
211,28.0,14.2705,Infected,70%
212,29.0,13.3406,Infected,70%
213,30.0,12.637300000000002,Infected,70%
214,31.0,12.036100000000001,Infected,70%
215,32.0,11.467000000000002,Infected,70%
216,33.0,11.024099999999999,Infected,70%
217,34.0,10.6212,Infected,70%
218,35.0,9.921899999999999,Infected,70%
219,36.0,9.0621,Infected,70%
220,37.0,8.5531,Infected,70%
221,38.0,7.982,Infected,70%
222,39.0,7.4931,Infected,70%
223,40.0,7.0481,Infected,70%
224,41.0,6.6493,Infected,70%
225,42.0,6.2024,Infected,70%
226,43.0,5.679399999999999,Infected,70%
227,44.0,5.2344,Infected,70%
228,45.0,4.9037999999999995,Infected,70%
229,46.0,4.5852,Infected,70%
230,47.0,4.2405,Infected,70%
231,48.0,3.994,Infected,70%
232,49.0,3.6614,Infected,70%
233,50.0,3.3728000000000002,Infected,70%
234,51.0,3.1242,Infected,70%
235,52.0,2.9419,Infected,70%
236,53.0,2.7636000000000003,Infected,70%
237,54.0,2.5732,Infected,70%
238,55.0,2.4469,Infected,70%
239,56.0,2.3187,Infected,70%
240,57.0,2.1163,Infected,70%
241,58.0,1.9659000000000002,Infected,70%
242,59.0,1.8758000000000001,Infected,70%
243,60.0,1.7655,Infected,70%
