,day,infected,type,type_pretty
144,22.0,10.3106,Infected,40%
145,23.0,11.002099999999999,Infected,40%
146,24.0,12.1363,Infected,40%
147,25.0,13.4047,Infected,40%
148,26.0,14.7516,Infected,40%
149,27.0,16.1042,Infected,40%
150,28.0,16.1964,Infected,40%
151,29.0,15.9178,Infected,40%
152,30.0,16.3708,Infected,40%
153,31.0,17.2626,Infected,40%
154,32.0,18.150299999999998,Infected,40%
155,33.0,19.2084,Infected,40%
156,34.0,20.1784,Infected,40%
157,35.0,20.1524,Infected,40%
158,36.0,19.1864,Infected,40%
159,37.0,19.1302,Infected,40%
160,38.0,19.3808,Infected,40%
161,39.0,19.7494,Infected,40%
162,40.0,20.424799999999998,Infected,40%
163,41.0,20.6673,Infected,40%
164,42.0,20.120200000000004,Infected,40%
165,43.0,18.9999,Infected,40%
166,44.0,18.589100000000002,Infected,40%
167,45.0,18.348799999999997,Infected,40%
168,46.0,18.3226,Infected,40%
169,47.0,18.3166,Infected,40%
170,48.0,18.256500000000003,Infected,40%
171,49.0,17.5812,Infected,40%
172,50.0,16.4189,Infected,40%
173,51.0,15.8898,Infected,40%
174,52.0,15.5151,Infected,40%
175,53.0,15.102300000000001,Infected,40%
176,54.0,14.7776,Infected,40%
177,55.0,14.4869,Infected,40%
178,56.0,13.8196,Infected,40%
179,57.0,12.8818,Infected,40%
180,58.0,12.3267,Infected,40%
181,59.0,11.8918,Infected,40%
182,60.0,11.412799999999999,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.012,Infected,70%
186,3.0,0.0501,Infected,70%
187,4.0,0.0962,Infected,70%
188,5.0,0.1643,Infected,70%
189,6.0,0.2605,Infected,70%
190,7.0,0.3186,Infected,70%
191,8.0,0.38470000000000004,Infected,70%
192,9.0,0.49290000000000006,Infected,70%
193,10.0,0.5792,Infected,70%
194,11.0,0.7555000000000001,Infected,70%
195,12.0,0.9598000000000001,Infected,70%
196,13.0,1.1784000000000001,Infected,70%
197,14.0,1.2485000000000002,Infected,70%
198,15.0,1.2745000000000002,Infected,70%
199,16.0,1.4068,Infected,70%
200,17.0,1.5813000000000001,Infected,70%
201,18.0,1.8297,Infected,70%
202,19.0,2.028,Infected,70%
203,20.0,2.3207,Infected,70%
204,21.0,2.4048,Infected,70%
205,22.0,2.4168,Infected,70%
206,23.0,2.5289999999999995,Infected,70%
207,24.0,2.7775,Infected,70%
208,25.0,3.0581,Infected,70%
209,26.0,3.3226000000000004,Infected,70%
210,27.0,3.6172999999999997,Infected,70%
211,28.0,3.6974,Infected,70%
212,29.0,3.6012,Infected,70%
213,30.0,3.6452999999999998,Infected,70%
214,31.0,3.8236,Infected,70%
215,32.0,4.0962000000000005,Infected,70%
216,33.0,4.2484,Infected,70%
217,34.0,4.537,Infected,70%
218,35.0,4.521,Infected,70%
219,36.0,4.2806,Infected,70%
220,37.0,4.2665,Infected,70%
221,38.0,4.342599999999999,Infected,70%
222,39.0,4.550999999999999,Infected,70%
223,40.0,4.7494,Infected,70%
224,41.0,4.972,Infected,70%
225,42.0,4.893800000000001,Infected,70%
226,43.0,4.707400000000001,Infected,70%
227,44.0,4.773599999999999,Infected,70%
228,45.0,4.8838,Infected,70%
229,46.0,4.997999999999999,Infected,70%
230,47.0,5.2063999999999995,Infected,70%
231,48.0,5.3807,Infected,70%
232,49.0,5.340599999999999,Infected,70%
233,50.0,5.0161,Infected,70%
234,51.0,4.99,Infected,70%
235,52.0,5.0562000000000005,Infected,70%
236,53.0,5.1484,Infected,70%
237,54.0,5.1844,Infected,70%
238,55.0,5.356700000000001,Infected,70%
239,56.0,5.246499999999999,Infected,70%
240,57.0,4.987899999999999,Infected,70%
241,58.0,4.9098,Infected,70%
242,59.0,4.9437999999999995,Infected,70%
243,60.0,4.9479,Infected,70%
