,day,infected,type,type_pretty
143,21.0,12.1463,Infected,40%
144,22.0,12.0522,Infected,40%
145,23.0,13.048,Infected,40%
146,24.0,14.3688,Infected,40%
147,25.0,15.7735,Infected,40%
148,26.0,17.424799999999998,Infected,40%
149,27.0,19.0822,Infected,40%
150,28.0,19.352700000000002,Infected,40%
151,29.0,18.6132,Infected,40%
152,30.0,19.1223,Infected,40%
153,31.0,20.084,Infected,40%
154,32.0,20.980000000000004,Infected,40%
155,33.0,22.2986,Infected,40%
156,34.0,23.4529,Infected,40%
157,35.0,23.2664,Infected,40%
158,36.0,22.1805,Infected,40%
159,37.0,22.04,Infected,40%
160,38.0,22.1504,Infected,40%
161,39.0,22.509,Infected,40%
162,40.0,22.7295,Infected,40%
163,41.0,22.992,Infected,40%
164,42.0,22.390800000000002,Infected,40%
165,43.0,21.0621,Infected,40%
166,44.0,20.4048,Infected,40%
167,45.0,20.0141,Infected,40%
168,46.0,19.8858,Infected,40%
169,47.0,19.6333,Infected,40%
170,48.0,19.2846,Infected,40%
171,49.0,18.2304,Infected,40%
172,50.0,16.9479,Infected,40%
173,51.0,15.96,Infected,40%
174,52.0,15.2205,Infected,40%
175,53.0,14.769499999999999,Infected,40%
176,54.0,14.220400000000001,Infected,40%
177,55.0,13.6573,Infected,40%
178,56.0,12.883799999999999,Infected,40%
179,57.0,11.831700000000001,Infected,40%
180,58.0,11.022,Infected,40%
181,59.0,10.372799999999998,Infected,40%
182,60.0,9.8598,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.0261,Infected,70%
186,3.0,0.0561,Infected,70%
187,4.0,0.0982,Infected,70%
188,5.0,0.1663,Infected,70%
189,6.0,0.2465,Infected,70%
190,7.0,0.29460000000000003,Infected,70%
191,8.0,0.3306,Infected,70%
192,9.0,0.4449,Infected,70%
193,10.0,0.5831000000000001,Infected,70%
194,11.0,0.7695000000000001,Infected,70%
195,12.0,0.9599000000000001,Infected,70%
196,13.0,1.2365000000000002,Infected,70%
197,14.0,1.3788,Infected,70%
198,15.0,1.4449,Infected,70%
199,16.0,1.6132000000000002,Infected,70%
200,17.0,1.8958000000000002,Infected,70%
201,18.0,2.2064,Infected,70%
202,19.0,2.5431,Infected,70%
203,20.0,2.9339000000000004,Infected,70%
204,21.0,3.1063,Infected,70%
205,22.0,3.1041999999999996,Infected,70%
206,23.0,3.2544999999999997,Infected,70%
207,24.0,3.5311,Infected,70%
208,25.0,3.8617000000000004,Infected,70%
209,26.0,4.2024,Infected,70%
210,27.0,4.5531,Infected,70%
211,28.0,4.6192,Infected,70%
212,29.0,4.539000000000001,Infected,70%
213,30.0,4.651299999999999,Infected,70%
214,31.0,4.9699,Infected,70%
215,32.0,5.1763,Infected,70%
216,33.0,5.595199999999999,Infected,70%
217,34.0,5.9818999999999996,Infected,70%
218,35.0,6.007999999999999,Infected,70%
219,36.0,5.7876,Infected,70%
220,37.0,5.815600000000001,Infected,70%
221,38.0,5.929800000000001,Infected,70%
222,39.0,6.110200000000001,Infected,70%
223,40.0,6.324599999999999,Infected,70%
224,41.0,6.5572,Infected,70%
225,42.0,6.372800000000001,Infected,70%
226,43.0,6.094199999999999,Infected,70%
227,44.0,6.1904,Infected,70%
228,45.0,6.1744,Infected,70%
229,46.0,6.398700000000001,Infected,70%
230,47.0,6.4990000000000006,Infected,70%
231,48.0,6.5991,Infected,70%
232,49.0,6.432900000000001,Infected,70%
233,50.0,6.1543,Infected,70%
234,51.0,6.1122,Infected,70%
235,52.0,6.094200000000001,Infected,70%
236,53.0,6.0902,Infected,70%
237,54.0,6.1983999999999995,Infected,70%
238,55.0,6.220399999999999,Infected,70%
239,56.0,6.156300000000001,Infected,70%
240,57.0,5.7976,Infected,70%
241,58.0,5.539000000000001,Infected,70%
242,59.0,5.529,Infected,70%
243,60.0,5.6172,Infected,70%
