,day,cumulative_infected,type,type_pretty
93,34.0,0.5734523148148148,Total infected,10%
94,35.0,0.5975185185185184,Total infected,10%
95,36.0,0.613811111111111,Total infected,10%
96,37.0,0.6346212962962962,Total infected,10%
97,38.0,0.6574439814814815,Total infected,10%
98,39.0,0.6794333333333334,Total infected,10%
99,40.0,0.7014486111111111,Total infected,10%
100,41.0,0.7239203703703704,Total infected,10%
101,42.0,0.7393953703703703,Total infected,10%
102,43.0,0.7505384259259259,Total infected,10%
103,44.0,0.7632953703703704,Total infected,10%
104,45.0,0.7759592592592592,Total infected,10%
105,46.0,0.7893754629629629,Total infected,10%
106,47.0,0.8017143518518518,Total infected,10%
107,48.0,0.8136643518518518,Total infected,10%
108,49.0,0.8225712962962963,Total infected,10%
109,50.0,0.8291310185185184,Total infected,10%
110,51.0,0.8365990740740741,Total infected,10%
111,52.0,0.8445032407407408,Total infected,10%
112,53.0,0.8518888888888889,Total infected,10%
113,54.0,0.8591805555555555,Total infected,10%
114,55.0,0.8659078703703704,Total infected,10%
115,56.0,0.8709546296296297,Total infected,10%
116,57.0,0.8748324074074074,Total infected,10%
117,58.0,0.8787481481481481,Total infected,10%
118,59.0,0.8834888888888889,Total infected,10%
119,60.0,0.8877939814814815,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003479166666665713,Total infected,40%
122,3.0,0.000807638888888857,Total infected,40%
123,4.0,0.0016701388888890672,Total infected,40%
124,5.0,0.0030895833333330655,Total infected,40%
125,6.0,0.005065972222222036,Total infected,40%
126,7.0,0.006943749999999977,Total infected,40%
127,8.0,0.008795138888888745,Total infected,40%
128,9.0,0.011911805555555452,Total infected,40%
129,10.0,0.016282638888888812,Total infected,40%
130,11.0,0.021987499999999827,Total infected,40%
131,12.0,0.029977083333333314,Total infected,40%
132,13.0,0.03879999999999997,Total infected,40%
133,14.0,0.04554930555555556,Total infected,40%
134,15.0,0.0508374999999999,Total infected,40%
135,16.0,0.059327083333333204,Total infected,40%
136,17.0,0.0710590277777779,Total infected,40%
137,18.0,0.08437638888888878,Total infected,40%
138,19.0,0.09943541666666651,Total infected,40%
139,20.0,0.11623263888888896,Total infected,40%
140,21.0,0.12863194444444442,Total infected,40%
141,22.0,0.13840208333333337,Total infected,40%
142,23.0,0.15311250000000007,Total infected,40%
143,24.0,0.17100833333333337,Total infected,40%
144,25.0,0.1913548611111112,Total infected,40%
145,26.0,0.2133708333333334,Total infected,40%
146,27.0,0.2366395833333334,Total infected,40%
147,28.0,0.2529638888888889,Total infected,40%
148,29.0,0.2659902777777778,Total infected,40%
149,30.0,0.28447152777777784,Total infected,40%
150,31.0,0.30623750000000005,Total infected,40%
151,32.0,0.32929791666666675,Total infected,40%
152,33.0,0.35459861111111124,Total infected,40%
153,34.0,0.37987083333333327,Total infected,40%
154,35.0,0.39822777777777774,Total infected,40%
155,36.0,0.41165625000000006,Total infected,40%
156,37.0,0.43011111111111117,Total infected,40%
157,38.0,0.45008055555555565,Total infected,40%
158,39.0,0.47133125000000003,Total infected,40%
159,40.0,0.49501805555555545,Total infected,40%
160,41.0,0.5168381944444443,Total infected,40%
161,42.0,0.5329131944444444,Total infected,40%
162,43.0,0.5440743055555557,Total infected,40%
163,44.0,0.5598687499999999,Total infected,40%
164,45.0,0.5764854166666666,Total infected,40%
165,46.0,0.5946055555555555,Total infected,40%
166,47.0,0.6126277777777777,Total infected,40%
167,48.0,0.6308180555555556,Total infected,40%
168,49.0,0.6439965277777778,Total infected,40%
169,50.0,0.6537243055555556,Total infected,40%
170,51.0,0.6665979166666667,Total infected,40%
171,52.0,0.6797763888888889,Total infected,40%
172,53.0,0.6928451388888889,Total infected,40%
173,54.0,0.7060652777777777,Total infected,40%
174,55.0,0.7190215277777777,Total infected,40%
175,56.0,0.7286659722222222,Total infected,40%
176,57.0,0.7353590277777777,Total infected,40%
177,58.0,0.7437791666666667,Total infected,40%
178,59.0,0.7531451388888889,Total infected,40%
179,60.0,0.7621770833333333,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.000168055555555608,Total infected,70%
182,3.0,0.0007513888888889634,Total infected,70%
183,4.0,0.0015027777777777294,Total infected,70%
184,5.0,0.002533333333333153,Total infected,70%
185,6.0,0.004259722222222311,Total infected,70%
186,7.0,0.005538888888889006,Total infected,70%
187,8.0,0.007069444444444252,Total infected,70%
188,9.0,0.009129166666666558,Total infected,70%
189,10.0,0.011579166666666573,Total infected,70%
190,11.0,0.015002777777777846,Total infected,70%
191,12.0,0.01925972222222209,Total infected,70%
192,13.0,0.024022222222222292,Total infected,70%
193,14.0,0.027165277777777972,Total infected,70%
194,15.0,0.029587499999999878,Total infected,70%
195,16.0,0.03390138888888908,Total infected,70%
196,17.0,0.038883333333333506,Total infected,70%
197,18.0,0.04534027777777775,Total infected,70%
198,19.0,0.05163194444444446,Total infected,70%
199,20.0,0.05961805555555561,Total infected,70%
200,21.0,0.0654375000000002,Total infected,70%
201,22.0,0.06988749999999991,Total infected,70%
202,23.0,0.0760972222222222,Total infected,70%
203,24.0,0.08369583333333333,Total infected,70%
204,25.0,0.0922402777777776,Total infected,70%
205,26.0,0.10175833333333333,Total infected,70%
206,27.0,0.11205694444444446,Total infected,70%
207,28.0,0.11979583333333327,Total infected,70%
208,29.0,0.1255847222222222,Total infected,70%
209,30.0,0.13360138888888873,Total infected,70%
210,31.0,0.1430083333333334,Total infected,70%
211,32.0,0.15358472222222228,Total infected,70%
212,33.0,0.16402222222222226,Total infected,70%
213,34.0,0.17654861111111111,Total infected,70%
214,35.0,0.18562083333333343,Total infected,70%
215,36.0,0.19182777777777785,Total infected,70%
216,37.0,0.20048333333333337,Total infected,70%
217,38.0,0.20958611111111106,Total infected,70%
218,39.0,0.22049583333333336,Total infected,70%
219,40.0,0.23210277777777766,Total infected,70%
220,41.0,0.2440444444444444,Total infected,70%
221,42.0,0.25270000000000004,Total infected,70%
222,43.0,0.25907361111111116,Total infected,70%
223,44.0,0.2685375000000001,Total infected,70%
224,45.0,0.2795305555555556,Total infected,70%
225,46.0,0.2908597222222222,Total infected,70%
226,47.0,0.3033569444444444,Total infected,70%
227,48.0,0.31599305555555546,Total infected,70%
228,49.0,0.32531805555555554,Total infected,70%
229,50.0,0.3319694444444445,Total infected,70%
230,51.0,0.3410972222222221,Total infected,70%
231,52.0,0.3509236111111112,Total infected,70%
232,53.0,0.36189027777777777,Total infected,70%
233,54.0,0.37271944444444444,Total infected,70%
234,55.0,0.3851875,Total infected,70%
235,56.0,0.3936777777777778,Total infected,70%
236,57.0,0.40008055555555555,Total infected,70%
237,58.0,0.40798333333333325,Total infected,70%
238,59.0,0.41769722222222216,Total infected,70%
239,60.0,0.4269930555555556,Total infected,70%
