,day,cumulative_infected,type,type_pretty
65,6.0,1.6111999999999966,Total infected,10%
66,7.0,2.2003999999999735,Total infected,10%
67,8.0,2.6773000000000025,Total infected,10%
68,9.0,3.8015000000000043,Total infected,10%
69,10.0,5.64730000000003,Total infected,10%
70,11.0,8.020100000000014,Total infected,10%
71,12.0,11.11620000000002,Total infected,10%
72,13.0,14.721400000000017,Total infected,10%
73,14.0,17.50909999999996,Total infected,10%
74,15.0,19.5171,Total infected,10%
75,16.0,23.17229999999998,Total infected,10%
76,17.0,27.6473,Total infected,10%
77,18.0,33.33670000000001,Total infected,10%
78,19.0,39.80159999999998,Total infected,10%
79,20.0,47.22030000000001,Total infected,10%
80,21.0,52.408799999999985,Total infected,10%
81,22.0,56.24240000000003,Total infected,10%
82,23.0,62.11029999999997,Total infected,10%
83,24.0,69.15830000000003,Total infected,10%
84,25.0,76.92590000000001,Total infected,10%
85,26.0,85.18039999999999,Total infected,10%
86,27.0,93.74139999999998,Total infected,10%
87,28.0,99.69939999999998,Total infected,10%
88,29.0,104.2205,Total infected,10%
89,30.0,110.28469999999999,Total infected,10%
90,31.0,117.0782,Total infected,10%
91,32.0,124.03599999999999,Total infected,10%
92,33.0,130.9259,Total infected,10%
93,34.0,137.7536,Total infected,10%
94,35.0,142.6634,Total infected,10%
95,36.0,146.1544,Total infected,10%
96,37.0,150.3487,Total infected,10%
97,38.0,154.7916,Total infected,10%
98,39.0,159.3047,Total infected,10%
99,40.0,163.6514,Total infected,10%
100,41.0,167.74949999999998,Total infected,10%
101,42.0,170.6574,Total infected,10%
102,43.0,172.6974,Total infected,10%
103,44.0,175.1903,Total infected,10%
104,45.0,177.6692,Total infected,10%
105,46.0,179.9719,Total infected,10%
106,47.0,182.21640000000002,Total infected,10%
107,48.0,184.25650000000002,Total infected,10%
108,49.0,185.7856,Total infected,10%
109,50.0,186.8598,Total infected,10%
110,51.0,188.2105,Total infected,10%
111,52.0,189.5951,Total infected,10%
112,53.0,190.8878,Total infected,10%
113,54.0,192.0782,Total infected,10%
114,55.0,193.1724,Total infected,10%
115,56.0,194.0141,Total infected,10%
116,57.0,194.5872,Total infected,10%
117,58.0,195.3146,Total infected,10%
118,59.0,196.0702,Total infected,10%
119,60.0,196.7895,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.032100000000014006,Total infected,40%
122,3.0,0.10419999999999163,Total infected,40%
123,4.0,0.2424999999999784,Total infected,40%
124,5.0,0.478999999999985,Total infected,40%
125,6.0,0.8035999999999888,Total infected,40%
126,7.0,1.0841999999999814,Total infected,40%
127,8.0,1.3187000000000069,Total infected,40%
128,9.0,1.8337000000000216,Total infected,40%
129,10.0,2.587200000000024,Total infected,40%
130,11.0,3.4950000000000045,Total infected,40%
131,12.0,4.657300000000021,Total infected,40%
132,13.0,6.172300000000007,Total infected,40%
133,14.0,7.2505999999999915,Total infected,40%
134,15.0,8.106200000000001,Total infected,40%
135,16.0,9.563099999999963,Total infected,40%
136,17.0,11.348599999999976,Total infected,40%
137,18.0,13.508999999999986,Total infected,40%
138,19.0,16.00200000000001,Total infected,40%
139,20.0,19.100199999999987,Total infected,40%
140,21.0,21.30059999999999,Total infected,40%
141,22.0,22.87179999999998,Total infected,40%
142,23.0,25.436999999999998,Total infected,40%
143,24.0,28.51910000000001,Total infected,40%
144,25.0,31.90989999999998,Total infected,40%
145,26.0,35.74149999999999,Total infected,40%
146,27.0,39.77959999999999,Total infected,40%
147,28.0,42.611299999999986,Total infected,40%
148,29.0,44.75150000000001,Total infected,40%
149,30.0,47.883700000000005,Total infected,40%
150,31.0,51.3869,Total infected,40%
151,32.0,55.066199999999995,Total infected,40%
152,33.0,59.196499999999986,Total infected,40%
153,34.0,63.468900000000005,Total infected,40%
154,35.0,66.50499999999998,Total infected,40%
155,36.0,68.6394,Total infected,40%
156,37.0,71.50700000000002,Total infected,40%
157,38.0,74.6834,Total infected,40%
158,39.0,78.1382,Total infected,40%
159,40.0,81.59720000000002,Total infected,40%
160,41.0,85.0521,Total infected,40%
161,42.0,87.6191,Total infected,40%
162,43.0,89.46690000000001,Total infected,40%
163,44.0,91.8637,Total infected,40%
164,45.0,94.40280000000001,Total infected,40%
165,46.0,97.12219999999999,Total infected,40%
166,47.0,99.7415,Total infected,40%
167,48.0,102.27459999999999,Total infected,40%
168,49.0,104.0702,Total infected,40%
169,50.0,105.40889999999999,Total infected,40%
170,51.0,106.88579999999999,Total infected,40%
171,52.0,108.46889999999999,Total infected,40%
172,53.0,110.1943,Total infected,40%
173,54.0,111.8596,Total infected,40%
174,55.0,113.487,Total infected,40%
175,56.0,114.7094,Total infected,40%
176,57.0,115.5391,Total infected,40%
177,58.0,116.5152,Total infected,40%
178,59.0,117.5431,Total infected,40%
179,60.0,118.5952,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.02599999999999625,Total infected,70%
182,3.0,0.058099999999996044,Total infected,70%
183,4.0,0.10819999999999652,Total infected,70%
184,5.0,0.19640000000001123,Total infected,70%
185,6.0,0.3026000000000124,Total infected,70%
186,7.0,0.39280000000000825,Total infected,70%
187,8.0,0.472999999999999,Total infected,70%
188,9.0,0.6211999999999875,Total infected,70%
189,10.0,0.8175999999999988,Total infected,70%
190,11.0,1.078099999999992,Total infected,70%
191,12.0,1.3789000000000016,Total infected,70%
192,13.0,1.759500000000017,Total infected,70%
193,14.0,2.0822000000000003,Total infected,70%
194,15.0,2.306599999999989,Total infected,70%
195,16.0,2.6572999999999922,Total infected,70%
196,17.0,3.156400000000005,Total infected,70%
197,18.0,3.7013999999999925,Total infected,70%
198,19.0,4.364700000000013,Total infected,70%
199,20.0,5.110200000000006,Total infected,70%
200,21.0,5.637200000000007,Total infected,70%
201,22.0,6.062299999999993,Total infected,70%
202,23.0,6.6533000000000015,Total infected,70%
203,24.0,7.398799999999994,Total infected,70%
204,25.0,8.182499999999997,Total infected,70%
205,26.0,9.0882,Total infected,70%
206,27.0,10.022100000000002,Total infected,70%
207,28.0,10.683499999999995,Total infected,70%
208,29.0,11.226499999999994,Total infected,70%
209,30.0,11.979999999999997,Total infected,70%
210,31.0,12.973899999999993,Total infected,70%
211,32.0,13.89179999999999,Total infected,70%
212,33.0,15.008000000000003,Total infected,70%
213,34.0,16.154399999999995,Total infected,70%
214,35.0,16.9679,Total infected,70%
215,36.0,17.503099999999996,Total infected,70%
216,37.0,18.300599999999996,Total infected,70%
217,38.0,19.2284,Total infected,70%
218,39.0,20.224300000000007,Total infected,70%
219,40.0,21.318599999999996,Total infected,70%
220,41.0,22.4529,Total infected,70%
221,42.0,23.250500000000002,Total infected,70%
222,43.0,23.883700000000005,Total infected,70%
223,44.0,24.785600000000002,Total infected,70%
224,45.0,25.64329999999999,Total infected,70%
225,46.0,26.6633,Total infected,70%
226,47.0,27.585199999999993,Total infected,70%
227,48.0,28.62129999999999,Total infected,70%
228,49.0,29.382899999999992,Total infected,70%
229,50.0,29.964,Total infected,70%
230,51.0,30.7175,Total infected,70%
231,52.0,31.5873,Total infected,70%
232,53.0,32.45489999999999,Total infected,70%
233,54.0,33.360699999999994,Total infected,70%
234,55.0,34.300599999999996,Total infected,70%
235,56.0,35.0722,Total infected,70%
236,57.0,35.5693,Total infected,70%
237,58.0,36.1865,Total infected,70%
238,59.0,36.93579999999999,Total infected,70%
239,60.0,37.735600000000005,Total infected,70%
