,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16,238.2633,0.7327,0.5013,0.2661,1.5800,0.0237,0.2389,0.2091,0.3078,0.0146,0.0646,0.1150,0.2656,0.0000,0.0148,0.0148,60.7355,11.6833,0.0148,0.0983,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.4526,0.1165,0.3201
17,17,237.6808,0.6408,0.4191,0.2798,2.0336,0.1305,0.4394,0.2725,0.3078,0.0146,0.0646,0.1150,0.3132,0.0884,0.1088,0.0148,78.8238,12.3899,0.0238,0.1589,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4732,0.1611,0.3442
18,18,237.3780,0.8590,0.5140,0.2996,2.0336,0.1178,0.3702,0.3459,0.4297,0.0146,0.0788,0.1353,0.3132,0.0442,0.1528,0.0148,78.8238,13.1776,0.0238,0.1589,0.0315,0.0238,0.0000,0.0000,0.0000,50.0000,0.5255,0.1669,0.3785
19,19,236.5751,0.7170,0.4658,0.2907,2.7138,0.2315,0.6197,0.4175,0.5466,0.0146,0.0568,0.1930,0.4713,0.0295,0.1583,0.0318,90.7001,14.0395,0.0318,0.2171,0.0391,0.0318,0.0000,0.0000,0.0000,50.0000,0.5793,0.2308,0.4146
20,20,236.5383,0.5228,0.6322,0.3661,2.7138,0.1703,0.5708,0.5170,0.5466,0.0146,0.0568,0.1930,0.4713,0.0295,0.1145,0.0712,90.7001,14.7597,0.0318,0.2171,0.0391,0.0318,0.0000,0.0000,0.0000,50.0000,0.6196,0.2308,0.4542
21,21,236.3730,0.3950,0.6610,0.4426,2.7138,0.1106,0.5399,0.6043,0.5466,0.0000,0.0707,0.1930,0.7030,0.0509,0.1468,0.0955,90.7001,15.4104,0.0465,0.2171,0.0391,0.0465,0.0000,0.0000,0.0000,50.0000,0.6455,0.2419,0.4769
22,22,236.0594,0.7168,0.7042,0.5516,2.7138,0.0816,0.4689,0.6960,0.5466,0.0000,0.0504,0.2143,0.7030,0.0509,0.0972,0.1446,90.7001,16.0151,0.0465,0.2171,0.0391,0.0465,0.0000,0.0000,0.0000,50.0000,0.6565,0.2419,0.4892
23,23,235.6466,0.9568,0.7205,0.6196,2.7138,0.0563,0.4286,0.7530,0.5756,0.0441,0.1294,0.2493,0.8060,0.0238,0.1389,0.1635,90.7001,16.7486,0.0534,0.2171,0.0464,0.0534,0.0000,0.0000,0.0000,50.0000,0.6872,0.2530,0.4975
24,24,235.3323,1.1917,0.6895,0.8136,2.6664,0.1224,0.4932,0.7366,0.6651,0.0506,0.1246,0.2911,0.7357,0.0573,0.1737,0.1700,107.6044,17.5049,0.0603,0.2565,0.0533,0.0603,0.0000,0.0000,0.0000,50.0000,0.7393,0.2615,0.5217
25,25,235.0270,1.4226,0.8998,0.9851,2.6664,0.0628,0.5225,0.7635,0.4798,0.0147,0.1380,0.1900,0.7840,0.0834,0.1921,0.2233,107.6044,18.1383,0.0670,0.2565,0.0533,0.0670,0.0000,0.0000,0.0000,50.0000,0.7684,0.2560,0.5583
26,26,234.4795,1.3684,0.8874,1.0501,2.8658,0.2046,0.7652,0.9285,0.4798,0.0147,0.1247,0.2021,0.9153,0.0637,0.2078,0.2424,119.4516,18.8525,0.0736,0.3133,0.0533,0.0736,0.0000,0.0000,0.0000,50.0000,0.7839,0.2957,0.6284
27,27,234.3977,1.0277,1.0917,1.1813,2.8658,0.1352,0.7243,1.0222,0.4798,0.0147,0.1069,0.2186,1.0217,0.0505,0.2195,0.2728,119.4516,19.6051,0.0800,0.3133,0.0533,0.0800,0.0000,0.0000,0.0000,50.0000,0.8137,0.3024,0.6466
28,28,234.3650,0.7881,1.1692,1.3079,2.8658,0.0975,0.6485,1.1259,0.5848,0.0237,0.1081,0.2512,1.0217,0.0366,0.2258,0.2809,119.4516,20.3238,0.0800,0.3133,0.0601,0.0800,0.0000,0.0000,0.0000,50.0000,0.8185,0.3105,0.6820
29,29,233.7311,1.1417,1.1438,1.4177,2.8658,0.0703,0.5935,1.2011,0.7149,0.0237,0.1313,0.2512,1.2910,0.0796,0.2875,0.4128,119.4516,21.0174,0.1042,0.3133,0.0669,0.1042,0.0000,0.0000,0.0000,50.0000,0.8291,0.3359,0.7006
30,30,233.3402,1.3711,1.2290,1.5675,2.8658,0.0317,0.5395,1.2924,0.7149,0.0000,0.1437,0.2565,1.3294,0.0921,0.3327,0.4409,119.4516,21.8012,0.1102,0.3133,0.0669,0.1102,0.0000,0.0000,0.0000,50.0000,0.8453,0.3424,0.7007
31,31,232.8197,1.2321,0.9216,1.6586,3.0116,0.3293,0.9036,1.4769,0.7149,0.0000,0.1212,0.2754,1.4447,0.1047,0.3288,0.3893,136.7855,22.3675,0.1222,0.4178,0.0669,0.1222,0.0000,0.0000,0.0000,50.0000,0.8786,0.3947,0.7107
32,32,232.3054,1.3777,1.0224,1.7632,3.0116,0.2092,0.9086,1.5725,0.6992,0.0294,0.1340,0.2603,1.6325,0.1144,0.4390,0.4554,136.7855,23.0873,0.1400,0.4178,0.0735,0.1400,0.0000,0.0000,0.0000,50.0000,0.9081,0.4116,0.7389
33,33,232.3543,1.3181,0.9373,2.1669,2.8742,0.3157,1.0297,1.5446,0.5892,0.0294,0.1163,0.2473,1.5643,0.1422,0.4989,0.5617,148.5196,23.8684,0.1517,0.4774,0.0735,0.1517,0.0000,0.0000,0.0000,50.0000,0.9224,0.4150,0.7347
34,34,232.1832,0.9551,1.1466,2.2749,2.8742,0.2313,0.9959,1.6616,0.6547,0.0506,0.1616,0.2679,1.6798,0.1092,0.4907,0.6155,148.5196,24.4417,0.1575,0.4774,0.0799,0.1575,0.0000,0.0000,0.0000,50.0000,0.9599,0.4254,0.7728
35,35,232.2509,0.6759,1.2695,2.4703,2.8742,0.1536,0.9140,1.8069,0.6547,0.0506,0.1310,0.2946,1.5869,0.0946,0.4723,0.6064,148.5196,25.2375,0.1633,0.4774,0.0799,0.1633,0.0000,0.0000,0.0000,50.0000,0.9788,0.4212,0.8057
