,day,fraction,policy,screening
53,19.0,0.05151869244783998,A1,Screening 50%
54,20.0,0.05151869244783998,A1,Screening 50%
55,21.0,0.05151869244783998,A1,Screening 50%
56,22.0,0.051451586485906774,A1,Screening 50%
57,23.0,0.05093795139605391,A1,Screening 50%
58,24.0,0.050210884446196154,A1,Screening 50%
59,25.0,0.04933177376536277,A1,Screening 50%
60,26.0,0.04845925016978242,A1,Screening 50%
61,27.0,0.04845925016978242,A1,Screening 50%
62,28.0,0.04845925016978242,A1,Screening 50%
63,29.0,0.04744414931436751,A1,Screening 50%
64,30.0,0.04661684466293862,A1,Screening 50%
65,31.0,0.04585541404915914,A1,Screening 50%
66,32.0,0.04521799106638032,A1,Screening 50%
67,33.0,0.04494849246312232,A1,Screening 50%
68,34.0,0.04494849246312232,A1,Screening 50%
69,35.0,0.04494849246312232,A1,Screening 50%
70,1.0,0.0,A1,Screening 100%
71,2.0,0.0014561229605679399,A1,Screening 100%
72,3.0,0.003556252532856757,A1,Screening 100%
73,4.0,0.00644683138654892,A1,Screening 100%
74,5.0,0.0102193701234004,A1,Screening 100%
75,6.0,0.0102193701234004,A1,Screening 100%
76,7.0,0.0102193701234004,A1,Screening 100%
77,8.0,0.01679457203808439,A1,Screening 100%
78,9.0,0.02213368032769163,A1,Screening 100%
79,10.0,0.027194489163968757,A1,Screening 100%
80,11.0,0.031298114610074035,A1,Screening 100%
81,12.0,0.03495886436321923,A1,Screening 100%
82,13.0,0.03495886436321923,A1,Screening 100%
83,14.0,0.03495886436321923,A1,Screening 100%
84,15.0,0.03672607542928915,A1,Screening 100%
85,16.0,0.038021574608436914,A1,Screening 100%
86,17.0,0.038739889314601955,A1,Screening 100%
87,18.0,0.03900457262428999,A1,Screening 100%
88,19.0,0.03886038426160075,A1,Screening 100%
89,20.0,0.03886038426160075,A1,Screening 100%
90,21.0,0.03886038426160075,A1,Screening 100%
91,22.0,0.0374968955201333,A1,Screening 100%
92,23.0,0.03627949766369523,A1,Screening 100%
93,24.0,0.035154654844799335,A1,Screening 100%
94,25.0,0.03426990357770768,A1,Screening 100%
95,26.0,0.033836656329356986,A1,Screening 100%
96,27.0,0.033836656329356986,A1,Screening 100%
97,28.0,0.033836656329356986,A1,Screening 100%
98,29.0,0.033553284105924126,A1,Screening 100%
99,30.0,0.033277320337624414,A1,Screening 100%
100,31.0,0.03316568293095034,A1,Screening 100%
101,32.0,0.0332697928437124,A1,Screening 100%
102,33.0,0.033490599477990865,A1,Screening 100%
103,34.0,0.033490599477990865,A1,Screening 100%
104,35.0,0.033490599477990865,A1,Screening 100%
105,1.0,0.0,D1,Screening 25%
106,2.0,0.0022637336052117713,D1,Screening 25%
107,3.0,0.004633258033285695,D1,Screening 25%
108,4.0,0.007561992766789528,D1,Screening 25%
109,5.0,0.011425322897095833,D1,Screening 25%
110,6.0,0.011425322897095833,D1,Screening 25%
111,7.0,0.011425322897095833,D1,Screening 25%
112,8.0,0.017761627906976746,D1,Screening 25%
113,9.0,0.02368427663476273,D1,Screening 25%
114,10.0,0.030146345353767628,D1,Screening 25%
115,11.0,0.037160872745777805,D1,Screening 25%
116,12.0,0.04463330731650913,D1,Screening 25%
117,13.0,0.04463330731650913,D1,Screening 25%
118,14.0,0.04463330731650913,D1,Screening 25%
119,15.0,0.051438689982058215,D1,Screening 25%
120,16.0,0.05889899185852227,D1,Screening 25%
121,17.0,0.06523971645396791,D1,Screening 25%
122,18.0,0.07180198174473879,D1,Screening 25%
123,19.0,0.07787452236233812,D1,Screening 25%
124,20.0,0.07787452236233812,D1,Screening 25%
125,21.0,0.07787452236233812,D1,Screening 25%
126,22.0,0.08154109101267626,D1,Screening 25%
127,23.0,0.08533002913171837,D1,Screening 25%
128,24.0,0.0880430748124169,D1,Screening 25%
129,25.0,0.09011698301947002,D1,Screening 25%
130,26.0,0.09192445485924743,D1,Screening 25%
131,27.0,0.09192445485924743,D1,Screening 25%
132,28.0,0.09192445485924743,D1,Screening 25%
133,29.0,0.0920871318741335,D1,Screening 25%
134,30.0,0.09154596308715332,D1,Screening 25%
135,31.0,0.09087988348183687,D1,Screening 25%
136,32.0,0.08985160247223051,D1,Screening 25%
137,33.0,0.08883726634586944,D1,Screening 25%
138,34.0,0.08883726634586944,D1,Screening 25%
139,35.0,0.08883726634586944,D1,Screening 25%
140,1.0,0.0,D1,Screening 50%
141,2.0,0.0019015496338871635,D1,Screening 50%
142,3.0,0.004614828292800523,D1,Screening 50%
143,4.0,0.008186126669538992,D1,Screening 50%
144,5.0,0.01315135276975983,D1,Screening 50%
145,6.0,0.01315135276975983,D1,Screening 50%
146,7.0,0.01315135276975983,D1,Screening 50%
147,8.0,0.01994977113460526,D1,Screening 50%
148,9.0,0.026016430641573867,D1,Screening 50%
149,10.0,0.0323710057448442,D1,Screening 50%
150,11.0,0.038656422856847984,D1,Screening 50%
151,12.0,0.04466917295958875,D1,Screening 50%
152,13.0,0.04466917295958875,D1,Screening 50%
153,14.0,0.04466917295958875,D1,Screening 50%
154,15.0,0.051392671923093144,D1,Screening 50%
155,16.0,0.057081382103531204,D1,Screening 50%
156,17.0,0.06288461883488528,D1,Screening 50%
157,18.0,0.06858482426664245,D1,Screening 50%
158,19.0,0.07313785742579076,D1,Screening 50%
159,20.0,0.07313785742579076,D1,Screening 50%
160,21.0,0.07313785742579076,D1,Screening 50%
161,22.0,0.07576546944213328,D1,Screening 50%
162,23.0,0.07773321083648912,D1,Screening 50%
163,24.0,0.07911131108659285,D1,Screening 50%
164,25.0,0.08029573372457639,D1,Screening 50%
165,26.0,0.08070555654557993,D1,Screening 50%
166,27.0,0.08070555654557993,D1,Screening 50%
167,28.0,0.08070555654557993,D1,Screening 50%
168,29.0,0.08000394782503495,D1,Screening 50%
169,30.0,0.07921299020156718,D1,Screening 50%
170,31.0,0.07788392825763522,D1,Screening 50%
171,32.0,0.0767242074015214,D1,Screening 50%
172,33.0,0.07547932054305449,D1,Screening 50%
173,34.0,0.07547932054305449,D1,Screening 50%
174,35.0,0.07547932054305449,D1,Screening 50%
175,1.0,0.0,D1,Screening 100%
176,2.0,0.0014672841487459308,D1,Screening 100%
177,3.0,0.0036614048451756756,D1,Screening 100%
178,4.0,0.006901862897738894,D1,Screening 100%
179,5.0,0.01096297882520632,D1,Screening 100%
180,6.0,0.01096297882520632,D1,Screening 100%
181,7.0,0.01096297882520632,D1,Screening 100%
182,8.0,0.01850831865253386,D1,Screening 100%
183,9.0,0.025043538457256067,D1,Screening 100%
184,10.0,0.031708696530732036,D1,Screening 100%
185,11.0,0.038039524411995124,D1,Screening 100%
186,12.0,0.04430446203489403,D1,Screening 100%
187,13.0,0.04430446203489403,D1,Screening 100%
188,14.0,0.04430446203489403,D1,Screening 100%
189,15.0,0.04930572561270212,D1,Screening 100%
190,16.0,0.05444636048047008,D1,Screening 100%
191,17.0,0.05886687001286047,D1,Screening 100%
192,18.0,0.062227291283863284,D1,Screening 100%
193,19.0,0.0649674689328647,D1,Screening 100%
194,20.0,0.0649674689328647,D1,Screening 100%
195,21.0,0.0649674689328647,D1,Screening 100%
196,22.0,0.0660235949592352,D1,Screening 100%
197,23.0,0.06652757599515474,D1,Screening 100%
198,24.0,0.06655733037551975,D1,Screening 100%
199,25.0,0.06644830421108952,D1,Screening 100%
200,26.0,0.06590830257771775,D1,Screening 100%
201,27.0,0.06590830257771775,D1,Screening 100%
202,28.0,0.06590830257771775,D1,Screening 100%
203,29.0,0.06467616594400816,D1,Screening 100%
204,30.0,0.06333957385581775,D1,Screening 100%
205,31.0,0.062031544038399465,D1,Screening 100%
206,32.0,0.06111862613011237,D1,Screening 100%
207,33.0,0.059984675337374053,D1,Screening 100%
208,34.0,0.059984675337374053,D1,Screening 100%
209,35.0,0.059984675337374053,D1,Screening 100%
210,1.0,0.0,D2,Screening 25%
211,2.0,0.00210044634484828,D2,Screening 25%
212,3.0,0.004848752416764353,D2,Screening 25%
213,4.0,0.005285775375577474,D2,Screening 25%
214,5.0,0.006424511984185816,D2,Screening 25%
215,6.0,0.006424511984185816,D2,Screening 25%
216,7.0,0.006424511984185816,D2,Screening 25%
217,8.0,0.014912006664583984,D2,Screening 25%
218,9.0,0.023293225215799112,D2,Screening 25%
219,10.0,0.03192745615441809,D2,Screening 25%
220,11.0,0.03426698661456895,D2,Screening 25%
221,12.0,0.03621384726080924,D2,Screening 25%
222,13.0,0.03621384726080924,D2,Screening 25%
223,14.0,0.03621384726080924,D2,Screening 25%
224,15.0,0.048697784252376246,D2,Screening 25%
225,16.0,0.05898884459866364,D2,Screening 25%
226,17.0,0.06951299015821732,D2,Screening 25%
227,18.0,0.07157205296476321,D2,Screening 25%
228,19.0,0.07296352459850598,D2,Screening 25%
229,20.0,0.07296352459850598,D2,Screening 25%
230,21.0,0.07296352459850598,D2,Screening 25%
231,22.0,0.07903719553528137,D2,Screening 25%
232,23.0,0.08321019155048506,D2,Screening 25%
233,24.0,0.08749040175956896,D2,Screening 25%
234,25.0,0.08783426426387689,D2,Screening 25%
235,26.0,0.08821792961748075,D2,Screening 25%
236,27.0,0.08821792961748075,D2,Screening 25%
237,28.0,0.08821792961748075,D2,Screening 25%
238,29.0,0.08897493327285025,D2,Screening 25%
239,30.0,0.08909667396288745,D2,Screening 25%
240,31.0,0.08854004390954345,D2,Screening 25%
241,32.0,0.08867542195092724,D2,Screening 25%
242,33.0,0.08845428565874142,D2,Screening 25%
243,34.0,0.08845428565874142,D2,Screening 25%
244,35.0,0.08845428565874142,D2,Screening 25%
245,1.0,0.0,D2,Screening 50%
246,2.0,0.0019167362729151096,D2,Screening 50%
247,3.0,0.004695772853870211,D2,Screening 50%
248,4.0,0.006095171056736284,D2,Screening 50%
249,5.0,0.008343278161158096,D2,Screening 50%
250,6.0,0.008343278161158096,D2,Screening 50%
251,7.0,0.008343278161158096,D2,Screening 50%
252,8.0,0.015899973981340906,D2,Screening 50%
253,9.0,0.022610337272087017,D2,Screening 50%
254,10.0,0.03293310874399813,D2,Screening 50%
255,11.0,0.03691187061153454,D2,Screening 50%
256,12.0,0.04119467393464498,D2,Screening 50%
257,13.0,0.04119467393464498,D2,Screening 50%
258,14.0,0.04119467393464498,D2,Screening 50%
259,15.0,0.04869857956281788,D2,Screening 50%
260,16.0,0.05464674907430953,D2,Screening 50%
261,17.0,0.06350702935508817,D2,Screening 50%
262,18.0,0.06608320069594802,D2,Screening 50%
263,19.0,0.0689950318608921,D2,Screening 50%
264,20.0,0.0689950318608921,D2,Screening 50%
265,21.0,0.0689950318608921,D2,Screening 50%
266,22.0,0.07199892770046405,D2,Screening 50%
267,23.0,0.07464415860251834,D2,Screening 50%
268,24.0,0.07684699820123599,D2,Screening 50%
269,25.0,0.0772862199676682,D2,Screening 50%
270,26.0,0.07751092198324162,D2,Screening 50%
271,27.0,0.07751092198324162,D2,Screening 50%
272,28.0,0.07751092198324162,D2,Screening 50%
273,29.0,0.07736468194361967,D2,Screening 50%
274,30.0,0.07688287653587521,D2,Screening 50%
275,31.0,0.07527432629088784,D2,Screening 50%
276,32.0,0.07449582720439978,D2,Screening 50%
277,33.0,0.07363024581736612,D2,Screening 50%
278,34.0,0.07363024581736612,D2,Screening 50%
279,35.0,0.07363024581736612,D2,Screening 50%
280,1.0,0.0,D2,Screening 100%
281,2.0,0.0016757051926018867,D2,Screening 100%
282,3.0,0.004877560491760017,D2,Screening 100%
283,4.0,0.006333045263044183,D2,Screening 100%
284,5.0,0.008547281135385106,D2,Screening 100%
285,6.0,0.008547281135385106,D2,Screening 100%
286,7.0,0.008547281135385106,D2,Screening 100%
287,8.0,0.014915846501764791,D2,Screening 100%
288,9.0,0.021125490482805685,D2,Screening 100%
289,10.0,0.030433422157622736,D2,Screening 100%
290,11.0,0.0341707041374402,D2,Screening 100%
291,12.0,0.03799763928020658,D2,Screening 100%
292,13.0,0.03799763928020658,D2,Screening 100%
293,14.0,0.03799763928020658,D2,Screening 100%
294,15.0,0.04371864285114279,D2,Screening 100%
295,16.0,0.048193855251317655,D2,Screening 100%
296,17.0,0.05430170134923261,D2,Screening 100%
297,18.0,0.05615338949572867,D2,Screening 100%
298,19.0,0.05761052796311554,D2,Screening 100%
299,20.0,0.05761052796311554,D2,Screening 100%
300,21.0,0.05761052796311554,D2,Screening 100%
301,22.0,0.05902814624526084,D2,Screening 100%
302,23.0,0.06021594739606534,D2,Screening 100%
303,24.0,0.06001930895963275,D2,Screening 100%
304,25.0,0.059816118737342966,D2,Screening 100%
305,26.0,0.05936191830444858,D2,Screening 100%
306,27.0,0.05936191830444858,D2,Screening 100%
307,28.0,0.05936191830444858,D2,Screening 100%
308,29.0,0.058526625471398065,D2,Screening 100%
309,30.0,0.057587924692212675,D2,Screening 100%
310,31.0,0.05591870218583365,D2,Screening 100%
311,32.0,0.05519441249246496,D2,Screening 100%
312,33.0,0.05463691351503125,D2,Screening 100%
313,34.0,0.05463691351503125,D2,Screening 100%
314,35.0,0.05463691351503125,D2,Screening 100%
