,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,153.5711,22.7417,13.8371,5.8640,29.2478,2.5733,5.8209,2.4211,4.4775,0.3036,0.7802,0.2885,8.1730,0.5653,1.4522,0.7903,58.4166,7.1792,0.5399,2.0191,0.2846,0.5399,0.0000,0.0000,0.0000,50.0000,22.6311,2.6863,8.2801
11,11,142.4439,25.8737,17.9548,7.7005,29.2478,1.8643,5.7001,3.2696,4.9015,0.3065,0.9380,0.4032,9.3920,0.6241,1.8526,1.0179,58.4166,7.6769,0.6332,2.0191,0.3187,0.6332,0.0000,0.0000,0.0000,50.0000,24.1636,2.8005,8.9119
12,12,128.6549,29.3467,21.7452,9.6885,29.2478,1.2665,5.5354,4.0199,5.9779,0.4271,1.2797,0.6646,11.4800,0.9776,2.6363,1.4971,58.4166,8.2255,0.8156,2.0191,0.4066,0.8156,0.0000,0.0000,0.0000,50.0000,25.4437,3.0514,9.4903
13,13,124.8639,21.4969,25.6802,11.8663,29.2478,0.9277,5.1135,4.7695,6.6901,0.5329,1.7007,0.9730,13.5863,1.4690,3.8424,2.3534,58.4166,8.7506,1.0423,2.0191,0.4839,1.0423,0.0000,0.0000,0.0000,50.0000,26.6654,3.3436,9.8582
14,14,120.5500,16.0219,27.2217,14.1263,29.2478,0.6987,4.6429,5.4541,7.6227,0.6301,2.1007,1.3807,15.9984,1.6461,5.0281,3.3792,58.4166,9.3218,1.2786,2.0191,0.5750,1.2786,0.0000,0.0000,0.0000,50.0000,27.9728,3.6677,10.1324
15,15,91.0419,16.7798,17.1217,11.7390,47.7390,3.6471,14.0058,11.2266,8.3985,0.6627,2.3018,2.0012,18.4631,1.5877,6.0882,4.7179,71.0238,9.8368,1.5193,3.9643,0.6559,1.5193,0.0000,0.0000,0.0000,50.0000,29.1920,5.7342,10.2736
16,16,81.9066,19.2699,18.4392,13.2939,47.7390,2.6579,13.1002,13.1172,8.9258,0.7144,2.5501,2.5779,19.7275,1.4692,6.4810,5.8248,71.0238,10.2020,1.6580,3.9643,0.7297,1.6580,0.0000,0.0000,0.0000,50.0000,30.1488,5.9217,10.3522
17,17,66.1749,16.5915,14.7218,11.4725,56.1006,4.8528,17.9744,18.2312,9.4873,0.6281,2.8018,3.1556,20.8537,1.4521,6.6927,7.2674,77.3084,10.7183,1.8022,5.0340,0.8091,1.8022,0.0000,0.0000,0.0000,50.0000,30.9827,7.0996,10.4333
18,18,59.0293,17.4134,16.6705,12.7910,56.1006,3.5052,16.9533,20.5621,9.8789,0.5960,2.8303,3.6480,21.6591,1.3983,7.0964,8.6123,77.3084,10.9886,1.9404,5.0340,0.8605,1.9404,0.0000,0.0000,0.0000,50.0000,31.6163,7.2603,10.5396
19,19,52.3384,18.0669,17.9652,14.4982,56.1006,2.5732,15.6518,22.7871,9.6914,0.6965,2.9685,4.0796,22.2757,1.6016,7.9362,9.8987,77.3084,11.2945,2.1250,5.0340,0.9175,2.1250,0.0000,0.0000,0.0000,50.0000,32.1591,7.4169,10.5535
20,20,52.4475,12.9689,19.7290,16.7131,56.1006,1.8808,14.2385,24.8594,9.8019,0.7213,3.2844,4.5491,21.5370,1.4781,7.8267,11.1321,77.3084,11.6074,2.2129,5.0340,0.9853,2.2129,0.0000,0.0000,0.0000,50.0000,32.7040,7.4713,10.5344
21,21,52.5709,9.2722,19.9627,18.9674,56.1006,1.3949,12.8256,26.7387,9.6667,0.6625,3.5337,5.1453,20.8539,1.3008,7.8118,12.4150,77.3084,11.9047,2.3131,5.0340,1.0498,2.3131,0.0000,0.0000,0.0000,50.0000,33.2560,7.5196,10.4052
22,22,53.5982,8.6517,11.0752,19.3544,50.8186,3.2452,18.2859,30.2419,9.4968,0.5875,3.6891,5.7192,21.3669,1.2427,7.9708,13.9527,85.5636,12.2945,2.4762,6.3074,1.1098,2.4762,0.0000,0.0000,0.0000,50.0000,33.7903,7.9006,9.9041
23,23,50.9303,9.6270,11.0728,20.6079,50.8186,2.3865,16.5879,32.7311,9.1869,0.5676,3.7792,6.2085,20.8502,1.0250,7.7106,15.3252,85.5636,12.6203,2.5699,6.3074,1.1584,2.5699,0.0000,0.0000,0.0000,50.0000,34.2588,7.9351,9.7988
24,24,57.6454,8.1014,8.3363,24.0762,41.9646,3.4158,17.3363,33.9023,8.8207,0.5933,3.5387,6.7697,19.7560,0.9283,7.3166,16.4091,90.7438,12.9733,2.6528,6.8641,1.2028,2.6528,0.0000,0.0000,0.0000,50.0000,34.8653,7.6318,9.1596
25,25,55.9052,8.7706,9.2774,25.4582,41.9646,2.4200,15.8964,36.2920,8.6227,0.4738,3.3295,7.1226,18.7513,0.7914,6.5389,17.1569,90.7438,13.3269,2.6891,6.8641,1.2264,2.6891,0.0000,0.0000,0.0000,50.0000,35.4015,7.5691,9.1553
26,26,55.8861,8.8669,9.9744,28.2667,41.9646,1.6686,14.4433,38.4305,7.5548,0.3653,2.9441,7.1148,16.8655,0.7637,6.0815,17.2267,90.7438,13.5631,2.7501,6.8641,1.2371,2.7501,0.0000,0.0000,0.0000,50.0000,35.9424,7.3905,9.0214
27,27,57.6720,6.7807,10.5964,32.1037,41.9646,1.2148,13.0167,40.2864,6.9985,0.3421,2.7842,7.0926,15.0806,0.6763,5.5463,16.0546,90.7438,13.8897,2.7960,6.8641,1.2696,2.7960,0.0000,0.0000,0.0000,50.0000,36.4628,7.1876,8.8805
28,28,60.0950,5.3829,10.8239,35.7868,41.9646,0.8740,11.6279,41.9971,6.1715,0.2882,2.5272,6.9767,12.8020,0.5875,5.0017,15.1346,90.7438,14.2550,2.8440,6.8641,1.2913,2.8440,0.0000,0.0000,0.0000,50.0000,37.0478,6.9542,8.6617
29,29,73.8059,5.7207,6.6102,52.0846,27.8353,1.6234,12.2738,33.0597,5.5048,0.2742,2.3086,6.6755,10.6818,0.5223,4.5475,14.1215,101.2269,14.7006,2.8975,7.6270,1.3109,2.8975,0.0000,0.0000,0.0000,50.0000,37.8193,5.6546,7.3121
30,30,72.7479,6.7861,7.2893,54.6265,27.8353,1.1272,11.1787,34.6419,4.8430,0.1818,2.0567,6.2931,9.5286,0.4217,4.1363,13.7653,101.2269,15.1451,2.9360,7.6270,1.3169,2.9360,0.0000,0.0000,0.0000,50.0000,38.6174,5.4919,7.3946
31,31,78.2140,6.8166,6.2042,67.0452,20.9172,1.4929,10.0713,27.6199,4.0773,0.2201,1.9250,6.0063,8.5142,0.4205,3.7461,13.4007,109.1072,15.6380,2.9900,7.9620,1.3460,2.9900,0.0000,0.0000,0.0000,50.0000,39.5786,4.6310,6.6407
32,32,76.6579,7.6948,7.1876,69.6635,20.9172,1.0406,9.2484,28.8659,3.7000,0.1926,1.8071,5.8708,7.4667,0.3918,3.2885,12.6230,109.1072,16.0742,3.0168,7.9620,1.3661,3.0168,0.0000,0.0000,0.0000,50.0000,40.2957,4.4874,6.7541
33,33,74.5317,8.5026,7.8743,72.8279,20.9172,0.7197,8.2381,30.1880,3.6335,0.1643,1.6617,5.6704,6.6754,0.4912,3.1159,11.4014,109.1072,16.5740,3.1003,7.9620,1.4017,3.1003,0.0000,0.0000,0.0000,50.0000,41.0432,4.3663,6.8558
34,34,73.8951,6.5557,8.5582,75.0421,20.9172,0.5175,7.3348,31.2754,3.4012,0.2860,1.6283,5.4220,6.9471,0.6433,3.1739,11.1395,109.1072,17.1105,3.1996,7.9620,1.4450,3.1996,0.0000,0.0000,0.0000,50.0000,41.6610,4.3550,6.9101
35,35,73.5298,5.4530,8.9503,77.6646,20.9172,0.3574,6.4752,32.2888,3.0159,0.2116,1.4765,5.0761,6.7768,0.5913,3.0264,10.6741,109.1072,17.5440,3.2564,7.9620,1.4638,3.2564,0.0000,0.0000,0.0000,50.0000,42.5139,4.2647,6.8752
