,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,19.0000,220.8945,1.3518,1.3317,2.1508,5.5779,0.2010,1.3266,2.4422,1.0905,0.0402,0.3417,0.5377,1.3668,0.0352,0.4472,0.8643,87.9196,13.5879,0.2111,0.6080,0.1106,0.2111,0.0000,0.7136,1.0352
20,20.0000,221.1005,0.9749,1.4121,2.3417,5.5779,0.1508,1.1960,2.6231,0.9196,0.0302,0.3015,0.5578,1.3317,0.0452,0.4673,0.9698,87.9196,14.2764,0.2312,0.6080,0.1156,0.2312,0.0000,0.7085,1.0402
21,21.0000,221.2060,0.6332,1.4422,2.6482,5.5779,0.1106,1.0352,2.8241,0.8794,0.0201,0.2563,0.5528,1.2663,0.0603,0.4925,0.9950,87.9196,15.0050,0.2462,0.6080,0.1206,0.2462,0.0000,0.7035,1.0352
22,22.0000,221.4623,0.8040,0.9899,3.2764,4.7739,0.1357,1.1859,2.6482,0.8744,0.0201,0.2513,0.5628,1.3970,0.0603,0.5126,1.0452,104.7839,15.6834,0.2613,0.6834,0.1256,0.2613,0.0000,0.6734,0.9648
23,23.0000,220.9397,0.9095,0.9296,3.3518,4.7739,0.0854,1.0905,2.7940,0.8342,0.0201,0.1960,0.5578,1.6030,0.0754,0.6131,1.2261,104.7839,16.3618,0.2915,0.6834,0.1256,0.2915,0.0000,0.6935,0.9447
24,24.0000,221.4774,0.8995,0.7940,4.2663,3.9950,0.2312,1.1206,2.3920,0.7286,0.0201,0.1256,0.5327,1.5628,0.0704,0.5427,1.2412,116.2161,16.9849,0.2965,0.7437,0.1256,0.2965,0.0000,0.6281,0.8643
25,25.0000,221.2965,0.8995,0.8291,4.5126,3.9950,0.1608,1.0754,2.5075,0.6683,0.0201,0.1055,0.5126,1.4724,0.0854,0.5779,1.2814,116.2161,17.6633,0.3116,0.7437,0.1256,0.3116,0.0000,0.6231,0.8744
26,26.0000,220.9397,1.0553,0.9095,4.6332,3.9950,0.1106,1.0201,2.6131,0.6683,0.0101,0.1005,0.5276,1.4322,0.0603,0.6030,1.3216,116.2161,18.3618,0.3166,0.7437,0.1256,0.3166,0.0000,0.6231,0.8794
27,27.0000,220.9648,0.6884,1.0905,4.7940,3.9950,0.0905,0.9196,2.7337,0.5829,0.0151,0.1357,0.4724,1.4925,0.0603,0.5276,1.4372,116.2161,19.0905,0.3216,0.7437,0.1307,0.3216,0.0000,0.6231,0.9095
28,28.0000,220.9950,0.5025,1.1206,5.1206,3.9950,0.0653,0.8291,2.8492,0.5829,0.0151,0.1106,0.4975,1.4623,0.0452,0.4573,1.3518,116.2161,19.8040,0.3266,0.7437,0.1307,0.3266,0.0000,0.6131,0.8744
29,29.0000,221.7186,0.7035,0.9447,6.5829,3.0302,0.0603,0.8040,2.1357,0.4874,0.0101,0.0754,0.4322,1.3819,0.0302,0.3719,1.2312,132.5779,20.4020,0.3317,0.7839,0.1307,0.3317,0.0000,0.5025,0.7538
30,30.0000,221.5427,0.9146,0.9849,6.9095,3.0302,0.0402,0.7538,2.2060,0.3618,0.0101,0.0653,0.3668,1.2513,0.0352,0.3568,1.1709,132.5779,21.0000,0.3367,0.7839,0.1307,0.3367,0.0000,0.4824,0.7487
31,31.0000,222.1558,0.7739,0.7487,7.8794,2.3618,0.1658,0.7588,1.7387,0.2764,0.0050,0.0553,0.3668,1.1357,0.0553,0.3266,1.1960,144.2312,21.6131,0.3417,0.8593,0.1307,0.3417,0.0000,0.4221,0.6332
32,32.0000,221.7387,0.8593,0.8744,7.9849,2.3618,0.1457,0.6734,1.8442,0.2915,0.0151,0.0754,0.4221,1.1407,0.0503,0.3317,1.1910,144.2312,22.3417,0.3467,0.8593,0.1357,0.3467,0.0000,0.4271,0.6633
33,33.0000,221.4774,0.8995,0.9447,8.2362,2.3618,0.0804,0.6683,1.9146,0.1859,0.0101,0.0603,0.2462,1.1709,0.0754,0.4070,1.2613,144.2312,23.0704,0.3568,0.8593,0.1357,0.3568,0.0000,0.4221,0.6784
34,34.0000,221.5377,0.6231,1.0503,8.6482,2.3618,0.0653,0.5628,2.0352,0.2111,0.0251,0.0854,0.1809,1.0854,0.0704,0.3618,1.0955,144.2312,23.6985,0.3618,0.8593,0.1407,0.3618,0.0000,0.4070,0.6633
35,35.0000,221.6784,0.4171,0.9548,8.9095,2.3618,0.0402,0.5226,2.1005,0.1256,0.0251,0.0754,0.1759,1.0302,0.0804,0.4322,1.0704,144.2312,24.3769,0.3769,0.8593,0.1407,0.3769,0.0000,0.4020,0.6482
