,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,224.2689,1.9552,1.5732,1.2935,2.7940,0.0647,0.5262,0.3172,0.1988,0.0015,0.0348,0.0229,1.1149,0.0601,0.2492,0.1784,29.2163,6.5820,0.0872,0.1956,0.0168,0.0872,0.0000,0.3660,0.9449
11,11,223.1226,2.2078,1.8652,1.5064,2.7940,0.0432,0.4857,0.3907,0.2216,-0.0066,0.0469,0.0499,1.1608,0.0564,0.2380,0.2325,29.2163,7.2702,0.0915,0.1956,0.0203,0.0915,0.0000,0.3759,0.9918
12,12,221.6955,2.3680,2.1299,1.6931,2.7940,0.0309,0.4316,0.4664,0.2606,0.0122,0.0824,0.0934,1.3796,0.0755,0.2664,0.2961,29.2163,7.9345,0.1093,0.1956,0.0280,0.1093,0.0000,0.4048,1.0344
13,13,221.1657,1.5084,2.4390,1.9108,2.7940,0.0148,0.3855,0.5221,0.3556,0.0147,0.0930,0.1213,1.6625,0.1058,0.3636,0.4084,29.2163,8.5718,0.1361,0.1956,0.0357,0.1361,0.0000,0.4415,1.1138
14,14,220.8608,0.9760,2.3275,2.1592,2.7940,0.0070,0.3493,0.5719,0.3604,0.0205,0.0975,0.1295,1.8154,0.1123,0.4931,0.5875,29.2163,9.2714,0.1617,0.1956,0.0372,0.1617,0.0000,0.4735,1.1487
15,15,219.4507,1.2182,1.6130,1.9118,3.0649,0.1212,0.8370,1.1029,0.4155,0.0130,0.0967,0.1603,1.6851,0.0888,0.5374,0.7095,40.7256,10.0342,0.1755,0.3251,0.0412,0.1755,0.0000,0.5546,1.1221
16,16,218.3363,1.4231,1.5344,1.8901,3.0649,0.0812,0.7704,1.2116,0.5073,0.0305,0.1751,0.2523,1.8027,0.0879,0.6041,0.9000,40.7256,10.8190,0.1958,0.3251,0.0597,0.1958,0.0000,0.5962,1.1630
17,17,217.5608,1.5942,1.5732,2.0847,2.8435,0.0474,0.6938,1.3614,0.5073,0.0216,0.1488,0.2918,1.8971,0.0754,0.6391,1.0526,43.8933,11.4482,0.2132,0.3300,0.0597,0.2132,0.0000,0.5993,1.1553
18,18,216.5552,1.6736,1.7370,2.2876,2.8435,0.0182,0.6037,1.4908,0.5507,0.0178,0.1540,0.3237,1.9569,0.0793,0.6488,1.1614,43.8933,12.2126,0.2321,0.3300,0.0640,0.2321,0.0000,0.6140,1.1540
19,19,215.3211,1.8183,2.0121,2.4439,2.8435,0.0109,0.5475,1.5532,0.6244,0.0115,0.1608,0.3919,1.9521,0.0622,0.6334,1.2786,43.8933,12.8798,0.2465,0.3300,0.0725,0.2465,0.0000,0.6259,1.1882
20,20,215.3357,1.3542,2.1602,2.7686,2.8435,0.0066,0.4851,1.6274,0.5269,0.0039,0.1572,0.3772,2.0750,0.0499,0.5743,1.4032,43.8933,13.6312,0.2561,0.3300,0.0725,0.2561,0.0000,0.6270,1.1827
21,21,215.4816,0.9546,2.1762,3.0896,2.8435,0.0032,0.4281,1.6898,0.5307,0.0069,0.1473,0.3902,1.9170,0.0460,0.6109,1.4144,43.8933,14.2950,0.2693,0.3300,0.0768,0.2693,0.0000,0.6179,1.1801
22,22,215.0174,1.1295,1.5718,3.8669,2.2187,0.1023,0.7735,1.4790,0.4136,0.0069,0.1321,0.3775,1.8042,0.0512,0.6384,1.5238,55.3192,14.9325,0.2970,0.4496,0.0768,0.2970,0.0000,0.5817,1.1281
23,23,214.0856,1.3352,1.6518,4.2234,2.2187,0.0669,0.7144,1.5817,0.4316,-0.0004,0.1421,0.4256,1.8308,0.0368,0.6002,1.4517,55.3192,15.5773,0.3091,0.4496,0.0855,0.3091,0.0000,0.5790,1.1168
24,24,213.6025,1.6028,1.6630,5.0847,1.8814,0.0389,0.6434,1.5168,0.3613,-0.0047,0.1278,0.3595,1.7485,0.0639,0.5475,1.3925,58.1049,16.2273,0.3254,0.4587,0.0855,0.3254,0.0000,0.5315,1.0561
25,25,212.4931,1.6896,1.6522,5.3251,1.8814,0.0142,0.5733,1.6257,0.3857,0.0000,0.1310,0.3257,1.8671,0.0898,0.6050,1.5850,58.1049,16.9073,0.3530,0.4587,0.0898,0.3530,0.0000,0.5528,1.0566
26,26,211.5924,1.7416,1.7604,5.7028,1.8814,0.0105,0.5106,1.6950,0.4287,-0.0006,0.1558,0.3505,1.7928,0.0783,0.6451,1.6276,58.1049,17.6349,0.3709,0.4587,0.1033,0.3709,0.0000,0.5552,1.0958
27,27,211.8448,1.1194,1.9612,5.9781,1.8814,0.0032,0.4834,1.7302,0.3865,0.0004,0.1178,0.3461,1.6965,0.1082,0.7530,1.7055,58.1049,18.3774,0.4061,0.4587,0.1033,0.4061,0.0000,0.5574,1.0924
28,28,211.7131,0.7724,1.7339,6.3979,1.8814,-0.0001,0.4286,1.7876,0.3840,0.0060,0.1417,0.4189,1.7795,0.1034,0.7772,1.6571,58.1049,18.9902,0.4367,0.4587,0.1149,0.4367,0.0000,0.5706,1.0931
29,29,210.5799,0.7821,0.9571,7.4040,2.0256,0.1347,0.8636,1.3820,0.3949,0.0097,0.1681,0.4443,1.8150,0.0763,0.7392,1.7373,69.4860,19.6063,0.4510,0.6128,0.1239,0.4510,0.0000,0.5788,0.9553
30,30,210.0533,0.9089,1.0645,8.1149,2.0256,0.0950,0.7613,1.5335,0.2326,0.0032,0.1020,0.2924,1.8886,0.0546,0.6589,1.6081,69.4860,20.2644,0.4644,0.6128,0.1239,0.4644,0.0000,0.5496,0.9229
31,31,209.1551,0.8503,0.9425,8.3876,2.2789,0.1363,0.8188,1.7977,0.2730,0.0032,0.0970,0.3247,1.7966,0.0351,0.6250,1.5905,72.2371,20.9738,0.4710,0.6531,0.1284,0.4710,0.0000,0.5796,0.9260
32,32,208.6300,0.8554,0.9255,8.6498,2.2789,0.0859,0.7869,1.9013,0.2377,0.0003,0.0748,0.3394,1.8192,0.0533,0.6603,1.6525,72.2371,21.6109,0.4965,0.6531,0.1284,0.4965,0.0000,0.5827,0.9238
33,33,207.8773,0.9958,0.9763,9.0299,2.2789,0.0656,0.6770,2.0381,0.2328,0.0004,0.0676,0.2966,1.8980,0.0512,0.5990,1.6473,72.2371,22.2918,0.5109,0.6531,0.1329,0.5109,0.0000,0.5789,0.9057
34,34,207.7244,0.7021,0.9939,9.1009,2.2789,0.0309,0.6054,2.1678,0.3140,-0.0062,0.0784,0.3431,1.9204,0.0458,0.6144,1.7815,72.2371,23.0966,0.5289,0.6531,0.1420,0.5289,0.0000,0.5979,0.8787
35,35,207.7231,0.5155,0.9699,9.4098,2.2789,0.0152,0.5120,2.2898,0.3297,-0.0024,0.0590,0.3432,1.8982,0.0378,0.5248,1.8168,72.2371,23.8004,0.5392,0.6531,0.1450,0.5392,0.0000,0.5934,0.8205
