,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,72.9014,4.5937,3.2588,2.0233,51.1094,0.4913,3.3687,1.5213,7.0716,0.1872,1.2116,0.4822,21.9256,0.2087,1.4234,0.9427,37.3654,7.8557,0.1041,0.2270,0.0499,0.1041,0.0000,0.2672,0.4830
11,0.0000,75.8302,6.6197,5.0147,2.4179,51.1094,0.2742,3.2236,1.9589,7.7051,0.1292,1.0973,0.7654,25.6491,0.1489,1.5776,1.4558,37.3654,8.4763,0.1250,0.2270,0.0543,0.1250,0.0000,0.2756,0.4879
12,0.0000,82.5534,9.2954,6.4971,3.2127,51.1094,0.1866,2.7016,2.7690,7.7051,0.0522,1.1438,0.9080,26.2358,0.1308,1.4508,1.8601,37.3654,8.3754,0.1285,0.2270,0.0543,0.1285,0.0000,0.2851,0.5770
13,0.0000,83.1080,5.0866,9.1283,4.1687,51.1094,0.1430,2.4326,3.3411,9.3285,0.0520,1.4390,1.0226,26.2358,0.0841,1.3555,2.2778,37.3654,8.6165,0.1285,0.2270,0.0628,0.1285,0.0000,0.2839,0.5643
14,0.0000,83.2265,2.9893,9.7334,5.9465,51.1094,0.1018,1.9668,4.1809,9.3285,0.0339,1.2395,1.3074,26.5259,0.1768,1.7162,2.9821,37.3654,9.2349,0.1384,0.2270,0.0628,0.1384,0.0000,0.2819,0.6772
15,0.0000,132.1755,4.5207,6.2902,6.0858,52.3861,0.4287,4.8803,5.9090,10.1439,0.0435,1.4595,1.5533,24.6784,0.2369,1.8955,4.0587,37.6624,10.0838,0.1514,0.3374,0.0709,0.1514,0.0000,0.3600,0.7556
16,0.0000,142.7522,6.5791,6.9884,7.7181,52.3861,0.2987,4.0723,7.2917,11.5630,0.1054,1.3297,1.9996,22.8966,0.1698,2.2247,4.7575,37.6624,10.5120,0.1603,0.3374,0.0791,0.1603,0.0000,0.3650,0.9550
17,0.0000,200.2298,5.5995,6.6141,7.4859,50.3445,1.0633,5.8842,9.7069,11.5598,0.1054,1.0828,2.3563,19.2577,0.1329,1.8151,5.2344,38.4524,11.6305,0.1655,0.3727,0.0831,0.1655,0.0000,0.4771,0.9392
18,0.0000,210.8740,5.8916,9.0916,8.5862,50.3445,0.5760,5.5711,10.9297,11.5598,0.1009,0.8643,2.6739,18.3128,0.0826,1.8199,6.2209,38.4524,11.3325,0.1684,0.3727,0.0831,0.1684,0.0000,0.4783,1.0594
19,0.0000,226.5789,7.1121,8.7727,11.1216,50.3445,0.2965,4.7233,12.6506,12.0686,0.0863,2.0063,3.1345,13.2275,0.0312,1.6488,5.9017,38.4524,11.8715,0.1684,0.3727,0.0943,0.1684,0.0000,0.4731,1.2115
20,0.0000,234.4428,3.8662,9.6586,11.6948,50.3445,0.1865,3.8152,14.3967,10.6150,0.0475,1.8779,3.7636,14.1762,0.0402,1.7518,7.4676,38.4524,12.4171,0.1889,0.3727,0.1062,0.1889,0.0000,0.5121,1.3738
21,0.0000,238.0539,1.8888,9.4905,14.2870,50.3445,0.1454,3.1183,16.2505,10.7079,0.0289,1.5070,4.1685,11.8124,0.0845,2.1461,7.8153,38.4524,12.9075,0.1966,0.3727,0.1100,0.1966,0.0000,0.5236,1.5007
22,0.0000,304.2576,3.1277,5.3422,14.8730,57.2582,0.2493,5.1378,18.6527,10.6520,0.0289,1.4039,4.2810,13.3028,0.0946,2.1198,8.5313,5.1031,13.3030,0.2040,0.4486,0.1138,0.2040,0.0000,0.6524,1.5895
23,0.0000,333.4149,4.2921,4.4874,15.6149,57.2582,0.1248,4.6447,20.6052,10.4032,0.0289,0.9673,4.5663,18.7266,0.1476,3.5449,10.3861,5.1031,13.3565,0.2552,0.4486,0.1138,0.2552,0.0000,0.7202,1.5283
24,0.0000,379.8206,4.8888,3.5391,20.1024,50.2905,0.7301,4.9195,18.3739,9.4512,0.0289,0.4569,5.1490,18.6223,0.1336,3.2020,11.6411,6.2801,13.7622,0.2672,0.4916,0.1138,0.2672,0.0000,0.7691,1.5055
25,0.0000,405.8350,4.5266,3.5716,21.4851,50.2905,0.4256,4.5842,20.0984,8.8212,0.0289,0.3759,5.2355,18.3377,0.2840,4.2454,13.3780,6.2801,14.7256,0.3025,0.4916,0.1138,0.3025,0.0000,0.8394,1.6537
26,0.0000,423.2675,5.8484,4.6510,22.6702,50.2905,0.2560,4.2804,21.7713,8.8212,0.0097,0.3525,5.4509,18.3345,0.1344,4.8587,14.4003,6.2801,15.2651,0.3143,0.4916,0.1138,0.3143,0.0000,0.8295,1.7417
27,0.0000,428.9062,2.8780,6.7187,24.7324,50.2905,0.1451,3.7413,23.2851,7.4260,0.0242,0.5437,4.7327,18.8732,0.1547,3.4495,17.1607,6.2801,16.2425,0.3161,0.4916,0.1174,0.3161,0.0000,0.8590,1.8646
28,0.0000,430.0118,1.9118,7.3553,26.5347,50.2905,0.0853,3.1539,24.7443,7.4260,0.0242,0.3583,5.2059,18.4661,0.0916,2.4902,16.2411,6.2801,16.9978,0.3275,0.4916,0.1174,0.3275,0.0000,0.8512,1.8869
29,0.0000,440.8648,2.9142,5.6123,38.1756,49.9498,0.0737,4.3696,21.0120,6.5484,0.0097,0.1929,4.9590,17.8093,0.0483,1.7351,14.7006,40.4498,17.0482,0.3292,0.5693,0.1174,0.3292,0.0000,0.8258,1.6472
30,0.0000,460.5404,4.4447,5.2861,40.5802,49.9498,0.0567,3.8694,22.4922,4.9921,0.0097,0.1749,4.5380,16.1667,0.0728,1.8173,14.3234,40.4498,18.1825,0.3308,0.5693,0.1174,0.3308,0.0000,0.8065,1.6887
31,0.0000,450.4033,3.9986,3.6222,46.1408,43.6642,0.4978,3.6548,19.8355,3.6183,0.0048,0.1291,4.8691,15.2317,0.2105,1.6325,15.4347,42.5186,18.6070,0.3424,0.7072,0.1174,0.3424,0.0000,0.7736,1.4508
32,0.0000,479.5726,4.6288,4.6714,48.0761,43.6642,0.4175,2.9962,21.9888,3.6545,0.0245,0.2654,5.5633,15.2451,0.1761,1.6927,15.2906,42.5186,18.7286,0.3439,0.7072,0.1210,0.3439,0.0000,0.8040,1.6266
33,0.0000,491.7411,4.6614,5.8808,49.0043,43.6642,0.2012,2.9502,23.8503,1.9690,0.0097,0.2427,2.6102,15.2654,0.2268,2.1929,15.6650,42.5186,20.0132,0.3468,0.7072,0.1210,0.3468,0.0000,0.7494,1.6362
34,0.0000,494.3805,2.5496,6.7943,57.7088,43.6642,0.1291,2.1996,26.1037,2.2337,0.0826,0.4110,1.6576,13.4634,0.1923,1.9971,13.3000,42.5186,21.3694,0.3778,0.7072,0.1246,0.3778,0.0000,0.7339,1.5664
35,0.0000,487.2255,1.3343,6.2105,59.8343,43.6642,0.0574,1.8594,27.8445,0.8323,0.0826,0.3345,1.7220,13.0434,0.1793,2.6915,12.6075,42.5186,22.2992,0.4013,0.7072,0.1246,0.4013,0.0000,0.7227,1.5252
