,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
17,17,221.6352,2.4158,2.4670,2.9304,4.5937,0.1737,1.2660,2.2868,1.5932,0.0889,0.5044,0.8640,3.3793,0.2161,1.2604,1.9323,45.1820,12.3307,0.3496,0.4841,0.1513,0.3496,0.0000,0.7876,1.4879
18,18,220.8719,2.5877,2.7153,3.2300,4.5937,0.1024,1.1149,2.4992,1.6503,0.0827,0.5193,0.9225,3.4401,0.2121,1.2608,2.0948,45.1820,13.1140,0.3709,0.4841,0.1571,0.3709,0.0000,0.8031,1.4892
19,19,220.0458,2.8149,3.1437,3.4556,4.5937,0.0796,1.0304,2.6076,1.7776,0.0790,0.5226,1.0553,3.4348,0.2091,1.1957,2.2893,45.1820,13.8037,0.3867,0.4841,0.1687,0.3867,0.0000,0.8213,1.5455
20,20,220.0613,2.1132,3.3775,3.8847,4.5937,0.0638,0.9219,2.7243,1.5736,0.0463,0.4960,1.0399,3.5833,0.1813,1.0940,2.4963,45.1820,14.5899,0.3972,0.4841,0.1687,0.3972,0.0000,0.8203,1.5510
21,21,220.2872,1.5177,3.4217,4.3275,4.5937,0.0571,0.8080,2.8428,1.5798,0.0534,0.4557,1.0570,3.3594,0.1852,1.1680,2.5554,45.1820,15.2828,0.4142,0.4841,0.1744,0.4142,0.0000,0.8192,1.5636
22,22,220.7314,1.8454,2.5488,5.1482,4.0627,0.2394,1.3773,2.6115,1.3753,0.0534,0.4006,1.0596,3.3114,0.1699,1.2309,2.7274,56.6104,15.9419,0.4567,0.6257,0.1744,0.4567,0.0000,0.8253,1.5352
23,23,220.1154,2.1422,2.7201,5.5856,4.0627,0.1743,1.2756,2.7701,1.3875,0.0507,0.4107,1.1723,3.2948,0.1944,1.1586,2.6890,56.6104,16.6036,0.4749,0.6257,0.1859,0.4749,0.0000,0.8280,1.5364
24,24,219.8649,2.5379,2.7390,6.5736,3.5960,0.1219,1.1958,2.6641,1.2970,0.0147,0.3848,1.0777,3.2565,0.2175,1.1410,2.6879,58.5082,17.2601,0.4987,0.6367,0.1859,0.4987,0.0000,0.7851,1.4766
25,25,219.0546,2.7325,2.8001,6.9161,3.5960,0.0763,1.0649,2.8265,1.3429,0.0000,0.4217,1.0109,3.4395,0.2720,1.2543,2.9477,58.5082,17.9871,0.5315,0.6367,0.1916,0.5315,0.0000,0.8140,1.4961
26,26,218.4277,2.7911,2.9833,7.4630,3.5960,0.0699,0.9568,2.9382,1.3904,0.0508,0.4473,0.9962,3.3429,0.2433,1.2745,3.0559,58.5082,18.7470,0.5538,0.6367,0.2082,0.5538,0.0000,0.8217,1.5575
27,27,218.6377,1.8353,3.2449,7.8410,3.5960,0.0571,0.9136,2.9934,1.1612,0.0398,0.3646,1.0007,3.2482,0.3139,1.4480,3.1890,58.5082,19.5321,0.5989,0.6367,0.2082,0.5989,0.0000,0.8195,1.5508
28,28,218.5683,1.2879,2.9094,8.4765,3.5960,0.0503,0.8277,3.0868,1.1336,0.0643,0.4512,1.2193,3.3964,0.2785,1.5243,3.1470,58.5082,20.1856,0.6387,0.6367,0.2268,0.6387,0.0000,0.8364,1.5602
29,29,218.1035,1.4290,1.7465,9.6512,3.7433,0.3477,1.6087,2.5577,1.1528,0.0707,0.5254,1.2542,3.4313,0.2252,1.4115,3.2275,70.0015,20.7958,0.6546,0.8244,0.2379,0.6546,0.0000,0.8885,1.4065
30,30,217.7356,1.6841,1.9305,10.5686,3.7433,0.2668,1.4497,2.7881,0.9031,0.0471,0.3905,1.0443,3.5788,0.1966,1.2909,2.9849,70.0015,21.4743,0.6713,0.8244,0.2379,0.6713,0.0000,0.8474,1.3686
31,31,217.0861,1.6321,1.7711,10.8285,4.1834,0.3461,1.5430,3.1672,0.9733,0.0471,0.3754,1.1226,3.4194,0.1559,1.2745,2.9623,73.8534,22.2222,0.6848,0.8745,0.2435,0.6848,0.0000,0.8877,1.3855
32,32,216.7570,1.7275,1.7479,11.1593,4.1834,0.2357,1.4744,3.3249,0.9080,0.0399,0.3272,1.0878,3.4471,0.1879,1.3096,3.1315,73.8534,22.8816,0.7196,0.8745,0.2435,0.7196,0.0000,0.8947,1.3878
33,33,216.2132,2.0192,1.8780,11.6635,4.1834,0.2058,1.2929,3.5297,0.8727,0.0398,0.2842,1.0200,3.5291,0.1799,1.2000,3.1567,73.8534,23.5976,0.7353,0.8745,0.2490,0.7353,0.0000,0.8885,1.3757
34,34,216.1048,1.3984,2.0212,11.8037,4.1834,0.1098,1.1635,3.7317,1.0227,0.0765,0.2834,1.1041,3.5369,0.1652,1.2148,3.3843,73.8534,24.4310,0.7575,0.8745,0.2600,0.7575,0.0000,0.9096,1.3525
35,35,216.0960,1.0222,2.0251,12.2887,4.1834,0.0853,0.9855,3.9213,1.0773,0.0627,0.2425,1.1040,3.4987,0.1330,1.0732,3.4797,73.8534,25.1544,0.7673,0.8745,0.2671,0.7673,0.0000,0.9041,1.2800
